airtable_id,source_kind,print_status,label_type,error_msg,created_at,claimed_by,claimed_at,printed_by,printed_at,pdf_path
recwq674NzLlQ4Fi5,product,Printed,Product_Package,,2026-03-19T21:19:08.000Z,trays,2026-03-19T21:19:12.588Z,trays,2026-03-19T21:19:13.244Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\trays\label_2026-03-19T21-19-12-587Z_recwq674NzLlQ4Fi5.pdf
recxBASo4HdW55HvY,lot,Printed,LC_Flask_Inoculated,,2026-03-30T16:20:09.000Z,default,2026-03-30T16:20:18.408Z,default,2026-03-30T16:20:19.104Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\default\label_2026-03-30T16-20-18-407Z_recxBASo4HdW55HvY.pdf
recxOEr3NeH7RDIa8,product,Printed,Product_Package,,2026-03-22T22:14:58.000Z,default,2026-03-22T22:15:04.756Z,default,2026-03-22T22:15:08.861Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\default\label_2026-03-22T22-15-04-753Z_recxOEr3NeH7RDIa8.pdf
recy2XUyNbARSlttP,lot,Printed,Bulk_Created,,2026-04-02T17:57:27.000Z,default,2026-04-02T17:57:28.236Z,default,2026-04-02T17:57:29.478Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\default\label_2026-04-02T17-57-28-233Z_recy2XUyNbARSlttP.pdf
recy92kZfCekXqUX7,product,Printed,Product_Package,,2026-04-15T19:39:28.000Z,default,2026-04-15T19:39:40.636Z,default,2026-04-15T19:39:41.280Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\default\label_2026-04-15T19-39-40-634Z_recy92kZfCekXqUX7.pdf
recyO2W1B8lw1kLUU,lot,Printed,Plate_Inoculated,,2026-03-30T16:21:14.000Z,default,2026-03-30T16:21:22.659Z,default,2026-03-30T16:21:23.299Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\default\label_2026-03-30T16-21-22-657Z_recyO2W1B8lw1kLUU.pdf
recycDAq5wYgXCfT0,product,Printed,Product_Package,,2026-03-14T16:33:11.000Z,trays,2026-03-14T16:33:15.333Z,trays,2026-03-14T16:33:15.956Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\trays\label_2026-03-14T16-33-15-330Z_recycDAq5wYgXCfT0.pdf
recyuqpNXuweQVWpP,lot,Printed,LC_Syringe_Received,,2026-03-27T20:37:41.000Z,default,2026-03-27T20:37:47.533Z,default,2026-03-27T20:37:48.333Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\default\label_2026-03-27T20-37-47-532Z_recyuqpNXuweQVWpP.pdf
recz2oumiFgVVRlkO,product,Printed,Product_Package,,2026-04-15T19:27:41.000Z,default,2026-04-15T19:27:48.888Z,default,2026-04-15T19:27:49.519Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\default\label_2026-04-15T19-27-48-886Z_recz2oumiFgVVRlkO.pdf
reczV9VrOKkhsvAkf,lot,Printed,Plate_Inoculated,,2026-03-30T18:59:49.000Z,default,2026-03-30T18:59:55.292Z,default,2026-03-30T18:59:56.295Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\default\label_2026-03-30T18-59-55-288Z_reczV9VrOKkhsvAkf.pdf
reczbTRRNJZOaeG9w,lot,Printed,Bulk_Created,,2026-04-02T17:58:36.000Z,default,2026-04-02T17:58:41.429Z,default,2026-04-02T17:58:42.135Z,C:\mushroomprocess\MushroomProcess\print-daemon\logs\default\label_2026-04-02T17-58-41-427Z_reczbTRRNJZOaeG9w.pdf
