airtable_id,name_mat,item_category_mat,net_weight_g,net_weight_oz,net_volume_ml,pack_date,use_by,package_size_g,package_count,action,origin_lot_ids_json,process_type_mat,ui_error,ui_error_at,tray_state,notes,harvest_flush_no,harvest_weight_g,harvested_at
recvovzkY2690at9n,Freezer Tray,freezer_tray,82.74,,,2026-03-08,,,,,"[""recMtSQI7fMdBtGsK""]",,,,freezer_tray,,,,
recvx3TtJmMaj8oRr,Freeze-Dried Mushrooms (1 oz),freezedriedmushrooms,28,,,2026-03-03,2028-03-03,,,,"[""recMEeCShXUtn5X0h"",""recDaVDwKRzVT2cwb""]",,,,,,,,
recvyNOVZdASGnyhj,Coco Verm Gypsum,substrate,1133.98,40,,2025-11-11,2026-02-11,,,,"[""LOT-251106-JbLU""]",Sterilize,,,,,,,
recw4EsAxL48mhNTY,Freeze-Dried Mushrooms (1 oz),freezedriedmushrooms,28,,,2026-03-03,2028-03-03,,,,"[""recxs2S2orOr17DWu""]",,,,,,,,
recw66KKG0NiSOLZS,Freezer Tray,freezer_tray,359,,,2026-02-03,,,,,"[""recwVBrvhqauKO1X1""]",,,,empty_tray,,,,
recwtFBWnMfwpJJsy,Freezer Tray,freezer_tray,59.34,,,2026-02-16,,28,1,,"[""recMEeCShXUtn5X0h""]",,,,empty_tray,,,,
recx5tWJKGmTIu0bX,Coco Verm Gypsum,substrate,2267.96,80,,2026-04-28,2026-07-28,,,,"[""LOT-260422-08aA""]",Sterilize,,,,,,,
recx9LiEFcYl9iPpo,Freezer Tray,freezer_tray,139.92,,,2026-05-05,,,,,"[""recV0fkHpiBJFFmol""]",,,,freezer_tray,,,,
recxBOJDs2nQLQOUy,Organic Wheat/Millet,grain,,,,2025-10-03,2026-01-03,,,,,Sterilize,,,,,,,
recxEORMI6gvB8IMK,Freezer Tray,freezer_tray,230.3,,,2026-01-14,,28,1,,"[""reck3slfrlR0UXLQO""]",,,,empty_tray,,,,
recxceZU4JaiE4SDX,Freezer Tray,freezer_tray,302.4,,,2026-02-13,,,,,"[""receVIoiOjaG1acgp""]",,,,freezer_tray,,,,
recxde02anW5UnMO9,Freezer Tray,freezer_tray,1,,,2025-11-03,,29,2,,"[""recJz6Ijz8HWzHkMv""]",,,,freezer_tray,,,,
recxuAC9eLsSV6DTx,Small Masters Mix 75/25,fruiting_block,1285.18,45.33,,2026-04-28,2026-07-02,,,,"[""LOT-260402-xcVW""]",,,,,,,,
recxuGPCvOd9iNc8a,Liquid Culture Syringe,lc_syringe,,,10,2026-04-15,2026-07-15,,,,"[""reciaWCZX1huqggxW""]",,,,,,,,
recxzZTeiQEQ8SIF9,Freezer Tray,freezer_tray,191.78,,,2026-03-01,,28,1,,"[""recxs2S2orOr17DWu""]",,,,empty_tray,,,,
recyEoUDxUHMSUEhP,Freezer Tray,freezer_tray,226.265,,,2026-03-10,,,,,"[""rec46PMelcPebCDCQ""]",,,,freezer_tray,,,,
recyQ5upmDfCCoJQs,Freezer Tray,freezer_tray,547,,,2025-12-23,,28,2,,"[""rec76OKQtFFGvyIiM""]",,,,empty_tray,,,,
recyoBHqXtt0wVPzs,Freezer Tray,freezer_tray,198.02,,,2026-03-10,,,,,"[""receVIoiOjaG1acgp""]",,,,freezer_tray,,,,
recyp6NMS8uM10wPr,Freezer Tray,freezer_tray,260.93,,,2026-04-26,,,,,"[""rec6ZhDkGPCnoRSEF""]",,,,freezer_tray,,,,
reczFlPywUp6fVmOG,Freezer Tray,freezer_tray,337,,,2025-11-13,,28,1,,"[""recOU4hpo0SJ88iJ0""]",,,,empty_tray,,,,
reczKff4XVyUzUf1k,Freezer Tray,freezer_tray,677,,,2025-11-21,,28,2,,"[""recmEXTZrba7RfffN""]",,,,empty_tray,,,,
reczQ8HEcE6HK6R0a,Freeze-Dried Mushrooms (1 oz),freezedriedmushrooms,28,,,2026-03-04,2028-03-04,,,,"[""recipueRRGe6NqfwS""]",,,,,,,,
reczfqxQlvvmtoHRd,Freeze-Dried Mushrooms (1 oz),freezedriedmushrooms,30,,,2026-02-13,2028-02-13,,,,"[""receVIoiOjaG1acgp"",""recwVBrvhqauKO1X1""]",,,,,,,,
reczzJExw5l6QD3te,Freeze-Dried Mushrooms (1 oz),freezedriedmushrooms,28,,,2026-01-20,2028-01-20,,,,"[""recq8BsQN97RXTRcB"",""recipueRRGe6NqfwS""]",,,,,,,,
