airtable_id,lot_id,item_name_mat,qty,unit_size,status,parents_json,operator,created_at,use_by,action,item_category_mat,process_type_mat,strain_species_strain_mat,vendor_name_mat,lc_volume_ml,output_count,fruiting_goal,flush_no,harvest_weight_g,notes,syringe_count,source_type,vendor_name,vendor_batch,received_date,total_volume_ml,ui_error,ui_error_at,remaining_volume_ml,fresh_tray_count,frozen_tray_count,casing_applied_at,casing_notes,casing_qty_used_g,label_template,override_inoc_time,inoculated_at,override_spawn_time,spawned_at,sterilized_at,plate_count,plate_group_id,retired_at,beganfruiting_at,firstharvested_at,lastharvested_at
recp7KLAsLcPgLVDJ,LOT-260505-LVDJ,Masters Mix 75/25,1,2.5,Sterilized,,,2026-05-05T22:22:15.000Z,2026-08-05,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-05T22:22:14.543Z,,,,,,
recpIpknvzMyX9XUL,LOT-260409-9XUL,Peat Moss,1,3,Sterilized,,,2026-04-09T20:39:00.000Z,2026-07-09,,casing,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-09T20:38:59.422Z,,,,,,
recpxC1yDCvcXuozn,LOT-260523-uozn,Wild Bird Seed,1,2,Sterilized,,operator1.email.address@mybusiness.com,2026-05-23T19:07:26.000Z,2026-08-23,,grain,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-23T19:07:25.243Z,,,,,,
recpyoMscyvYIHr1i,LOT-260523-Hr1i,Wild Bird Seed,1,2,Sterilized,,operator1.email.address@mybusiness.com,2026-05-23T19:07:26.000Z,2026-08-23,,grain,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-23T19:07:25.243Z,,,,,,
recq1yPnG1f0YeI3r,LOT-260525-eI3r,Coco Verm Gypsum,1,5,Pasteurized,,operator1.email.address@mybusiness.com,2026-05-25T18:58:07.000Z,2026-08-25,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-25T18:58:06.442Z,,,,,,
recqLMWPvTT4sgKgn,LOT-260523-gKgn,Wild Bird Seed,1,2,Sterilized,,operator1.email.address@mybusiness.com,2026-05-23T19:07:26.000Z,2026-08-23,,grain,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-23T19:07:25.243Z,,,,,,
recqbm3Ixcwx2z7LC,LOT-260422-z7LC,Coco Verm Gypsum,1,5,Consumed,,,2026-04-22T12:29:05.000Z,2026-07-22,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-22T12:29:05.101Z,,,,,,
recr1rvouT9jQsJrg,LOT-260516-sJrg,Small Masters Mix 75/25,1,3,Fridge,"[""recmoNKT8WMOQEWKD"",""recFA07XISHru06Wa"",""recCFIoJHnO8pa5cp"",""recMWmMAomB9DcFaY"",""recYWNToc4VtBYeKF""]",,2026-05-16T23:42:38.000Z,2026-08-16,,fruiting_block,,Pearl Oyster,Fungaia,,,,,,,,,,,,,,,,,,,,,Bulk_Created,,,,2026-05-16T23:42:37.622Z,,,,,,,
recrMH17yDNn5ss2b,LOT-260525-ss2b,Coco Verm Gypsum,1,5,Consumed,,operator1.email.address@mybusiness.com,2026-05-25T18:58:07.000Z,2026-08-25,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-25T18:58:06.442Z,,,,,,
recrkyWbwznqR7VCl,LOT-260422-7VCl,Coco Verm Gypsum,1,2.5,Pasteurized,,,2026-04-22T12:28:53.000Z,2026-07-22,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-22T12:28:52.942Z,,,,,,
recrntJHWnUkJrBSj,LOT-260525-rBSj,Coco Verm Gypsum,1,5,Pasteurized,,operator1.email.address@mybusiness.com,2026-05-25T18:58:07.000Z,2026-08-25,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-25T18:58:06.442Z,,,,,,
recrq4Q4GXjh1lhJv,LOT-260516-lhJv,Small Masters Mix 75/25,1,3,Colonizing,"[""reczGlHa8hPAsBAWG"",""receKsMVYjaL62j1M"",""reciU4mkgIJc6FKss"",""recOttOwiJVMomq3g"",""rec7WBWmi2WlMyQRo""]",,2026-05-16T23:43:53.000Z,2026-08-16,,fruiting_block,,Chestnut,Fungaia,,,,,,,,,,,,,,,,,,,,,Bulk_Created,,,,2026-05-16T23:43:52.540Z,,,,,,,
recsHHh3LrQE1oq7L,LOT-260523-oq7L,Wild Bird Seed,1,2,Sterilized,,operator1.email.address@mybusiness.com,2026-05-23T19:07:26.000Z,2026-08-23,,grain,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-23T19:07:25.243Z,,,,,,
recsJCoALrwVWC5J7,LOT-260422-C5J7,Coco Verm Gypsum,1,5,Consumed,,,2026-04-22T12:29:05.000Z,2026-07-22,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-22T12:29:05.101Z,,,,,,
recsSVjSB0VdvdEWS,LOT-260422-dEWS,Coco Verm Gypsum,1,2.5,Pasteurized,,,2026-04-22T12:28:53.000Z,2026-07-22,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-22T12:28:52.942Z,,,,,,
recsV7dwpD1t51wJo,LOT-260516-1wJo,Small Masters Mix 75/25,1,3,Colonizing,"[""reczGlHa8hPAsBAWG"",""receKsMVYjaL62j1M"",""reciU4mkgIJc6FKss"",""recOttOwiJVMomq3g"",""rec7WBWmi2WlMyQRo""]",,2026-05-16T23:43:53.000Z,2026-08-16,,fruiting_block,,Chestnut,Fungaia,,,,,,,,,,,,,,,,,,,,,Bulk_Created,,,,2026-05-16T23:43:52.540Z,,,,,,,
recsZ00YXxe1QAivK,LOT-260409-AivK,Peat Moss,1,3,Sterilized,,,2026-04-09T20:39:00.000Z,2026-07-09,,casing,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-09T20:38:59.422Z,,,,,,
rect9v6eCh9hP1Rlv,LOT-260422-1Rlv,Coco Verm Gypsum,1,5,Consumed,,,2026-04-22T12:29:05.000Z,2026-07-22,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-22T12:29:05.101Z,,,,,,
rectV8TtEqO3K2xYB,LOT-260505-2xYB,Masters Mix 75/25,1,2.5,Consumed,,,2026-05-05T22:22:15.000Z,2026-08-05,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-05T22:22:14.543Z,,,,,,
rectWrJcnE6VtrvI3,LOT-260525-rvI3,Coco Verm Gypsum,1,5,Pasteurized,,operator1.email.address@mybusiness.com,2026-05-25T18:58:07.000Z,2026-08-25,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-25T18:58:06.442Z,,,,,,
rectiyuoziWwdcVnp,LOT-260523-cVnp,Wild Bird Seed,1,2,Sterilized,,operator1.email.address@mybusiness.com,2026-05-23T19:07:26.000Z,2026-08-23,,grain,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-23T19:07:25.243Z,,,,,,
rectrJMfA9sYddT3s,LOT-260523-dT3s,Wild Bird Seed,1,2,Sterilized,,operator1.email.address@mybusiness.com,2026-05-23T19:07:26.000Z,2026-08-23,,grain,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-23T19:07:25.243Z,,,,,,
recuFykChVpuCZrMq,LOT-260422-ZrMq,Coco Verm Gypsum,1,2.5,Pasteurized,,,2026-04-22T12:28:53.000Z,2026-07-22,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-22T12:28:52.942Z,,,,,,
recuK7ak06yzEx8wc,LOT-260424-x8wc,Wild Bird Seed,1,2,Colonizing,,operator1.email.address@mybusiness.com,2026-04-24T20:23:04.000Z,2026-08-12,,grain,Sterilize,Black Pearl King Oyster,MYYCO,,,,,,,,,MYYCO,,,3,,,3,,,,,,Grain_Inoculated,,2026-05-12T19:38:04.259Z,,,2026-04-24T07:30:00.000Z,,,,,,
recubhnQdNB05fgNv,LOT-260516-fgNv,Small Masters Mix 75/25,1,3,Fridge,"[""recmoNKT8WMOQEWKD"",""recFA07XISHru06Wa"",""recCFIoJHnO8pa5cp"",""recMWmMAomB9DcFaY"",""recYWNToc4VtBYeKF""]",,2026-05-16T23:42:38.000Z,2026-08-16,,fruiting_block,,Pearl Oyster,Fungaia,,,,,,,,,,,,,,,,,,,,,Bulk_Created,,,,2026-05-16T23:42:37.622Z,,,,,,,
recue6AUa66Y55HLR,LOT-260525-5HLR,Coco Verm Gypsum,1,5,Pasteurized,,operator1.email.address@mybusiness.com,2026-05-25T18:58:07.000Z,2026-08-25,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-25T18:58:06.442Z,,,,,,
recvHjMNzXE1oNtQG,LOT-260406-NtQG,Small Masters Mix 75/25,1,1.6666666666666667,Fruiting,"[""rechP7fXl9hiMAEit"",""recGnWGF3f92zXBrN"",""recvQYPEs7URQGP0M"",""reclq4McHJH7t1NRT""]",,2026-04-06T20:45:21.000Z,2026-07-06,,fruiting_block,,Blue Oyster,Fungaia,,,,1,207.4,,,,,,,,Select harvest_item (one or more).,2026-05-02T17:13:36.609Z,,1,,,,,Bulk_Created,,,,2026-04-06T20:45:20.854Z,,,,,,,
recvovrAA0mOVsWSF,LOT-260523-sWSF,Wild Bird Seed,1,2,Sterilized,,operator1.email.address@mybusiness.com,2026-05-23T19:07:26.000Z,2026-08-23,,grain,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-23T19:07:25.243Z,,,,,,
recvxQFjUCzGNanq5,LOT-260516-anq5,Large Masters Mix 75/25,1,8.5,Colonizing,"[""recXixSeVeJ0qvSKm"",""recH1dIOStyZTzHlJ"",""recUDqhCr8diCbSev""]",,2026-05-16T23:40:26.000Z,2026-08-16,,fruiting_block,,Red Reishi,Fungaia,,,,,,,,,,,,,,,,,,,,,Bulk_Created,,,,2026-05-16T23:40:25.957Z,,,,,,,
recvyxpWHDZNxXktn,LOT-260514-Xktn,Small Masters Mix 75/25,1,3,Fridge,"[""recLoXkq9vU3mIoq5"",""recNDYavtetW88UqV"",""recAAC2kv0zNKzRKP"",""reccpxS1qoNaA7LZS"",""rectV8TtEqO3K2xYB""]",,2026-05-14T21:13:10.000Z,2026-08-14,,fruiting_block,,Blue Oyster,Fungaia,,,,,,,,,,,,,,,,,,,,,Bulk_Created,,,,2026-05-14T21:13:09.760Z,,,,,,,
recwOLDrnD1q6kGdW,LOT-260512-kGdW,Cordyceps B,1,500,Colonizing,,,2026-05-12T15:21:55.000Z,2026-08-12,,cordyceps_substrate,Sterilize,Cordyceps,Fungaia,,,,,,,,,Fungaia,,,515,,,515,,,,,,Cordyceps_Substrate_Inoculated,,2026-05-12T15:40:41.058Z,,,2026-05-12T15:21:55.005Z,,,,,,
recwe7NjcQV0gR2Pe,LOT-260523-R2Pe,Wild Bird Seed,1,2,Sterilized,,operator1.email.address@mybusiness.com,2026-05-23T19:07:26.000Z,2026-08-23,,grain,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-23T19:07:25.243Z,,,,,,
recx4iEsjflXkfYlc,LOT-260516-fYlc,Small Masters Mix 75/25,1,3,Colonizing,"[""reczGlHa8hPAsBAWG"",""receKsMVYjaL62j1M"",""reciU4mkgIJc6FKss"",""recOttOwiJVMomq3g"",""rec7WBWmi2WlMyQRo""]",,2026-05-16T23:43:53.000Z,2026-08-16,,fruiting_block,,Chestnut,Fungaia,,,,,,,,,,,,,,,,,,,,,Bulk_Created,,,,2026-05-16T23:43:52.540Z,,,,,,,
recxSBBfXoHgZQbeT,LOT-260514-QbeT,Small Masters Mix 75/25,1,3,Fridge,"[""recLoXkq9vU3mIoq5"",""recNDYavtetW88UqV"",""recAAC2kv0zNKzRKP"",""reccpxS1qoNaA7LZS"",""rectV8TtEqO3K2xYB""]",,2026-05-14T21:13:10.000Z,2026-08-14,,fruiting_block,,Blue Oyster,Fungaia,,,,,,,,,,,,,,,,,,,,,Bulk_Created,,,,2026-05-14T21:13:09.760Z,,,,,,,
recxfCn6CtcdnICRV,LOT-260402-ICRV,Small Masters Mix 75/25,1,2.8333333333333335,Consumed,"[""rec7e4hlqnmOcy303"",""recy8SzUO4C3HFbVv"",""recHoe3zDVz0tAujd"",""recyrJIedCf6gQ5Re"",""recg03wqUVkkJVJ42"",""recrYd5SYKVcBbt5o"",""rec6YWY70rN1F2VDs""]",,2026-04-02T17:58:24.000Z,2026-07-02,,fruiting_block,,Turkey Tail,Fungaia,,,,,,,,,,,,,,,,,,,,,Bulk_Created,,,,2026-04-02T17:58:23.485Z,,,,,,,
recxqesjPcoVamnSv,LOT-260512-mnSv,Cordyceps B,1,500,Colonizing,,,2026-05-12T15:21:55.000Z,2026-08-12,,cordyceps_substrate,Sterilize,Cordyceps,Fungaia,,,,,,,,,Fungaia,,,515,,,515,,,,,,Cordyceps_Substrate_Inoculated,,2026-05-12T15:40:41.058Z,,,2026-05-12T15:21:55.005Z,,,,,,
recyORG1D60Ang6qv,LOT-260402-g6qv,Small Masters Mix 75/25,1,2.8333333333333335,Consumed,"[""rec7e4hlqnmOcy303"",""recy8SzUO4C3HFbVv"",""recHoe3zDVz0tAujd"",""recyrJIedCf6gQ5Re"",""recg03wqUVkkJVJ42"",""recrYd5SYKVcBbt5o"",""rec6YWY70rN1F2VDs""]",,2026-04-02T17:58:24.000Z,2026-07-02,,fruiting_block,,Turkey Tail,Fungaia,,,,,,,,,,,,,,,,,,,,,Bulk_Created,,,,2026-04-02T17:58:23.485Z,,,,,,,
recyi6MphXdElEQ8G,LOT-260402-EQ8G,Small Masters Mix 75/25,1,2.8333333333333335,Consumed,"[""recbpnsqYnzoqmmck"",""rec2A8uwuuVkSVZOr"",""recIOm9zD5t299O8n"",""recYaz120duwL1KfC"",""recYtgV461KCmHnEF"",""rectkiXBbNNAZqVYD"",""recMbqgRxWgMj5xpp""]",,2026-04-02T17:57:20.000Z,2026-07-02,,fruiting_block,,Lion’s Mane,Fungaia,,,,,,,,,,,,,,,,,,,,,Bulk_Created,,,,2026-04-02T17:57:19.849Z,,,,,,,
recypnaXHXCeTSJyV,LOT-260523-SJyV,Wild Bird Seed,1,2,Sterilized,,operator1.email.address@mybusiness.com,2026-05-23T19:07:28.000Z,2026-08-23,,grain,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-23T19:07:25.243Z,,,,,,
recz0aTu61I9GUXDP,LOT-260523-UXDP,Wild Bird Seed,1,2,Sterilized,,operator1.email.address@mybusiness.com,2026-05-23T19:07:26.000Z,2026-08-23,,grain,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-23T19:07:25.243Z,,,,,,
reczX8tImXa5SH8Oz,LOT-260402-H8Oz,Small Masters Mix 75/25,1,2.8333333333333335,Consumed,"[""rec7e4hlqnmOcy303"",""recy8SzUO4C3HFbVv"",""recHoe3zDVz0tAujd"",""recyrJIedCf6gQ5Re"",""recg03wqUVkkJVJ42"",""recrYd5SYKVcBbt5o"",""rec6YWY70rN1F2VDs""]",,2026-04-02T17:58:24.000Z,2026-07-02,,fruiting_block,,Turkey Tail,Fungaia,,,,,,,,,,,,,,,,,,,,,Bulk_Created,,,,2026-04-02T17:58:23.485Z,,,,,,,
reczd82ubv793TMBD,LOT-260422-TMBD,Coco Verm Gypsum,1,2.5,Pasteurized,,,2026-04-22T12:28:53.000Z,2026-07-22,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-22T12:28:52.942Z,,,,,,
