airtable_id,lot_id,item_name_mat,qty,unit_size,status,parents_json,operator,created_at,use_by,action,item_category_mat,process_type_mat,strain_species_strain_mat,vendor_name_mat,lc_volume_ml,output_count,fruiting_goal,flush_no,harvest_weight_g,notes,syringe_count,source_type,vendor_name,vendor_batch,received_date,total_volume_ml,ui_error,ui_error_at,remaining_volume_ml,fresh_tray_count,frozen_tray_count,casing_applied_at,casing_notes,casing_qty_used_g,label_template,override_inoc_time,inoculated_at,override_spawn_time,spawned_at,sterilized_at,plate_count,plate_group_id,retired_at,beganfruiting_at,firstharvested_at,lastharvested_at
recVTWv89gZbcf1Zb,LOT-251111-f1Zb,Masters Mix 75/25,1,2.5,Consumed,,,2025-11-11T17:33:45.000Z,2026-01-01,,substrate,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-10-01T16:29:00.000Z,,,,,,
recVbZLT9VewzfzUy,LOT-250929-fzUy,Liquid Culture Flask,1,500,Retired,,,2025-09-29T15:52:21.000Z,2026-02-28,,lc_flask,Sterilize,Lion’s Mane,,,,,,,,,,,,,500,,,473,0,0,,,,LC_Flask_Inoculated,,2025-08-31T16:03:00.000Z,,,2025-05-01T15:52:00.000Z,,,2026-03-23T23:56:13.772Z,,,
recVfgWULaVgFmt9F,LOT-251006-mt9F,Organic Wheat/Millet,1,2,Retired,,,2025-10-06T13:52:07.000Z,2026-02-10,,grain,Sterilize,Lion’s Mane,MYYCO,3,,,,,,,,,,,5,,,5,0,0,,,,Grain_Inoculated,,2025-11-10T17:22:34.387Z,,,2025-10-06T13:51:00.000Z,,,,,,
recVmJ4C36kVJSSSS,LOT-260422-SSSS,Coco Verm Gypsum,1,2.5,Pasteurized,,,2026-04-22T12:28:53.000Z,2026-07-22,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-22T12:28:52.942Z,,,,,,
recVyPe4gzIEULJan,LOT-260324-LJan,Wild Bird Seed,1,2,Fridge,,,2026-03-24T13:17:24.000Z,2026-06-30,,grain,Sterilize,Bronze Reishi,Fungaia,,,,,,,,,Fungaia,,,4.5,,,4.5,,,,,,Grain_Inoculated,,2026-03-30T16:16:45.123Z,,,2026-03-24T13:17:23.986Z,,,,,,
recW0T9Ck1plL1jRU,LOT-251117-1jRU,Peat Moss,1,3,Retired,,,2025-11-17T18:18:34.000Z,2026-02-17,,casing,Pasteurize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-11-17T18:18:33.861Z,,,,,,
recWG6xa2OxVnoUHZ,LOT-251209-oUHZ,Coco Verm Gypsum,1,2.5,Consumed,,,2025-12-09T20:02:22.000Z,2026-03-09,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-12-09T19:58:00.000Z,,,,,,
recWKqW8F8pXNrP2Y,LOT-260103-rP2Y,Coco Verm Gypsum,1,5,Consumed,,,2026-01-03T18:06:19.000Z,2026-04-03,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-03T18:06:18.361Z,,,,,,
recWKzq1OghcSXNl6,LOT-260402-XNl6,Small Masters Mix 75/25,1,2.8333333333333335,Consumed,"[""rec7e4hlqnmOcy303"",""recy8SzUO4C3HFbVv"",""recHoe3zDVz0tAujd"",""recyrJIedCf6gQ5Re"",""recg03wqUVkkJVJ42"",""recrYd5SYKVcBbt5o"",""rec6YWY70rN1F2VDs""]",,2026-04-02T17:58:24.000Z,2026-07-02,,fruiting_block,,Turkey Tail,Fungaia,,,,,,,,,,,,,,,,,,,,,Bulk_Created,,,,2026-04-02T17:58:23.485Z,,,,,,,
recWLtJVVspp0PrT7,LOT-250929-PrT7,Coco Verm Gypsum,1,5,Retired,,,2025-09-29T16:56:18.000Z,2025-12-29,,substrate,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-09-29T16:56:17.617Z,,,,,,
recWSo0rXnx4UYVLc,LOT-251121-YVLc,Wild Bird Seed,1,2.5,Consumed,,,2025-11-21T17:16:30.000Z,2025-11-30,,grain,Sterilize,Red Reishi,,,2,Top,,,,,,,,,5.5,,,5.5,0,0,,,,Grain_Inoculated,,2025-08-31T16:02:00.000Z,,,2025-11-21T17:16:00.000Z,,,,,,
recWV6uXs5zuCzG1U,LOT-251209-zG1U,Coco Verm Gypsum,1,5,Consumed,,,2025-12-09T20:03:25.000Z,2026-03-09,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-12-09T20:03:00.000Z,,,,,,
recWaoWzOyTVelcfZ,LOT-251031-lcfZ,Agar Plate 90x15mm,1,,Fridge,,,2025-10-31T19:35:27.000Z,,,plate,,,,,,,,,Thickspores Cambodian actually,,,,,,0,,,0,0,0,,,,Plate_Inoculated,,2025-11-18T17:45:05.917Z,,,,,PLATEGRP-1761939326708,,,,
recWdmBdUPUbr0bcO,LOT-251218-0bcO,Wild Bird Seed,1,2,Consumed,,,2025-12-18T16:45:54.000Z,2026-03-22,,grain,Sterilize,Blue Oyster,Fungaia,,2,Side,,,,,,,,,5,,,5,,,,,,Grain_Inoculated,,2025-12-22T20:50:58.125Z,,,2025-12-18T16:45:53.270Z,,,,,,
recWjEtSaoTxOJ9ql,LOT-251212-J9ql,Liquid Culture Flask,1,300,Fridge,,,2025-12-12T18:17:29.000Z,2026-06-12,,lc_flask,Sterilize,Pearl Oyster,Fungaia,,,,,,,5,,,,,302,,,243,0,0,,,,LC_Flask_Inoculated,,2025-12-12T18:40:44.807Z,,,2025-12-06T18:17:00.000Z,,,,,,
recWwgGMfhtnOeABw,LOT-260228-eABw,Large Masters Mix 75/25,1,8.5,Fruiting,"[""recyqYL44TqqBy1EY"",""recqNWxKXKlnPlFdh"",""recPvM388KhFU75We""]",,2026-02-28T18:31:44.000Z,2026-05-28,,fruiting_block,,Pearl Oyster,,,,,1,323.67,,,,,,,,,,,,2,,,,Bulk_Created,,,,2026-02-28T18:31:44.075Z,,,,,,,
recX0egyGTWWeJohj,LOT-251001-Johj,Organic Wheat/Millet,1,5,Retired,,,2025-10-01T20:38:51.000Z,2026-01-01,,grain,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-10-01T20:38:00.000Z,,,,,,
recX3kNcSiSV9GQDl,LOT-260103-GQDl,Coco Verm Gypsum,1,5,Consumed,,,2026-01-03T18:06:19.000Z,2026-04-03,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-03T18:06:18.361Z,,,,,,
recX5zTxVMOPWVkWp,LOT-251106-VkWp,Coco Verm Gypsum,1,2.5,Consumed,,,2025-11-06T17:10:42.000Z,2025-12-29,,substrate,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-09-29T16:10:00.000Z,,,,,,
recX8QIPisq3KTlWc,LOT-260424-TlWc,Wild Bird Seed,1,2,Sterilized,,Robert,2026-04-24T20:23:02.000Z,2026-07-24,,grain,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-24T07:30:00.000Z,,,,,,
recXMeLaCrGmdNEQN,LOT-250929-NEQN,Organic Wheat/Millet,1,2,Consumed,,,2025-09-29T16:30:44.000Z,2025-08-01,,grain,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-05-01T16:30:00.000Z,,,,,,
recXNSKE2d3kAaZT1,LOT-251121-aZT1,Wild Bird Seed,1,2.5,Retired,,,2025-11-21T17:16:30.000Z,2026-03-22,,grain,Sterilize,Red Reishi,Fungaia,,,,,,,,,,,,5.5,,,5.5,0,0,,,,Grain_Inoculated,,2025-12-22T20:05:42.015Z,,,2025-11-21T17:16:00.000Z,,,,,,
recXPzxtHRdIY4fin,LOT-260327-4fin,Agar Plate 90x15mm,,,Sterilized,,,2026-03-27T20:47:46.000Z,,,plate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PLATEGRP-1774644465501,,,,
recXWGFV4xqGk0kQk,LOT-251121-0kQk,Wild Bird Seed,1,2.5,Consumed,,,2025-11-21T17:16:30.000Z,2025-11-30,,grain,Sterilize,Turkey Tail,,,2,Side,,,,,,,,,5.5,,,5.5,0,0,,,,Grain_Inoculated,,2025-08-31T16:16:00.000Z,,,2025-11-21T17:16:00.000Z,,,,,,
recXWrJcsCzpa6erZ,LOT-251209-6erZ,Coco Verm Gypsum,1,5,Consumed,,,2025-12-09T20:03:25.000Z,2026-03-09,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-12-09T20:03:00.000Z,,,,,,
recXdj8NKMxv0D0U4,LOT-251229-D0U4,Coco Verm Gypsum,1,5,Consumed,,,2025-12-29T19:46:47.000Z,2026-03-29,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-29T19:46:46.420Z,,,,,,
recXgokm67TkbtSGv,LOT-251212-tSGv,Liquid Culture Syringe,1,,Fridge,,,2025-12-12T18:36:06.000Z,,,lc_syringe,,Bronze Reishi,Fungaia,,,,,,,,Purchased,Fungaia,May25,2025-05-24,10,,,2,0,0,,,,LC_Syringe_Received,,,,,,,,,,,
recXgyvVjhhbfoNmk,LOT-260115-oNmk,Coco Verm Gypsum,1,2.5,Consumed,,,2026-01-15T13:54:00.000Z,2026-04-15,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-15T13:53:00.000Z,,,,,,
recXixSeVeJ0qvSKm,LOT-260324-vSKm,Wild Bird Seed,1,2,Fridge,,,2026-03-24T13:17:24.000Z,2026-07-12,,grain,Sterilize,Red Reishi,Fungaia,,,,,,,,,Fungaia,,,5,,,5,,,,,,Grain_Inoculated,,2026-04-12T20:53:04.883Z,,,2026-03-24T13:17:23.986Z,,,,,,
recXmQOenxUHE0AmV,LOT-250929-0AmV,Organic Wheat/Millet,1,2,Consumed,,,2025-09-29T16:30:44.000Z,2025-12-13,,grain,Sterilize,Turkey Tail,,2,2,Side,,,,,,,,,,,,,0,0,,,,Grain_Inoculated,2025-09-13T15:56:00.000Z,2025-09-13T15:56:00.000Z,,,2025-05-01T16:30:00.000Z,,,,,,
recXsu5j1s0Xq9QJm,LOT-251121-9QJm,Wild Bird Seed,1,2.5,Retired,,,2025-11-21T17:16:30.000Z,2026-03-11,,grain,Sterilize,Lion’s Mane,,,,,,,,,,,,,5.5,,,5.5,0,0,,,,Grain_Inoculated,,2025-12-11T19:48:19.793Z,,,2025-11-21T17:16:00.000Z,,,2026-03-01T23:54:03.413Z,,,
recY4HfOKcEdgjIJO,LOT-260402-jIJO,Small Masters Mix 75/25,1,2.8333333333333335,Consumed,"[""recbpnsqYnzoqmmck"",""rec2A8uwuuVkSVZOr"",""recIOm9zD5t299O8n"",""recYaz120duwL1KfC"",""recYtgV461KCmHnEF"",""rectkiXBbNNAZqVYD"",""recMbqgRxWgMj5xpp""]",,2026-04-02T17:57:20.000Z,2026-07-02,,fruiting_block,,Lion’s Mane,Fungaia,,,,,,,,,,,,,,,,,,,,,Bulk_Created,,,,2026-04-02T17:57:19.849Z,,,,,,,
recY9O00qJ94Q0sap,LOT-251229-0sap,Coco Verm Gypsum,1,2.5,Consumed,,,2025-12-29T19:44:28.000Z,2026-03-29,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-29T19:44:27.969Z,,,,,,
recYElMmAVWesoJLn,LOT-251213-oJLn,Wild Bird Seed,1,2,Consumed,,,2025-12-13T18:31:13.000Z,2025-10-25,,grain,Sterilize,Turkey Tail,,,2,Side,,,,,,,,,5,,,5,0,0,,,,Grain_Inoculated,,2025-07-25T17:47:00.000Z,,,2025-05-24T17:31:00.000Z,,,,,,
recYIEaSeNv7Wjcpv,LOT-260330-jcpv,Liquid Culture Flask,1,500,Fridge,,,2026-03-30T16:15:35.000Z,2026-09-30,,lc_flask,Sterilize,Blue Oyster,Fungaia,,,,,,,,,Fungaia,,,502.5,,,499,,,,,,LC_Flask_Inoculated,,2026-03-30T16:21:06.497Z,,,2026-03-30T16:15:34.671Z,,,,,,
recYNImjfMUgtYqoI,LOT-251209-YqoI,Coco Verm Gypsum,1,2.5,Consumed,,,2025-12-09T20:02:22.000Z,2026-03-09,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-12-09T19:58:00.000Z,,,,,,
recYQLTlRxuxyyyR1,LOT-260103-yyR1,Coco Verm Gypsum,1,5,Consumed,,,2026-01-03T18:06:19.000Z,2026-04-03,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-03T18:06:18.361Z,,,,,,
recYRpi7vYmdRXQKe,LOT-251008-XQKe,Liquid Culture Flask,1,300,Retired,,Ray,2025-10-08T11:17:59.000Z,2026-04-10,,lc_flask,Sterilize,Lion’s Mane,MYYCO,1,,,,,,,,,,,300,,,282,0,0,,,,LC_Flask_Inoculated,2025-10-10T15:42:00.000Z,,,,2025-10-08T11:17:00.000Z,,,,,,
recYTbpbFDec1H0VJ,LOT-251229-H0VJ,Coco Verm Gypsum,1,2.5,Consumed,,,2025-12-29T19:44:28.000Z,2026-03-29,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-29T19:44:27.969Z,,,,,,
recYWNToc4VtBYeKF,LOT-260505-YeKF,Masters Mix 75/25,1,2.5,Sterilized,,,2026-05-05T22:22:15.000Z,2026-08-05,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-05T22:22:14.543Z,,,,,,
recYXtMfXaB46DlTf,LOT-251013-DlTf,Peat Moss,1,2.5,Retired,,,2025-10-13T19:26:42.000Z,2025-12-01,,casing,Pasteurize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-09-01T19:26:00.000Z,,,,,,
recYZffDz54KavAyJ,LOT-251212-vAyJ,Liquid Culture Flask,1,300,Fridge,,,2025-12-12T18:17:29.000Z,2026-06-12,,lc_flask,Sterilize,Turkey Tail,Fungaia,,,,,,,5,,,,,302,,,233.5,0,0,,,,LC_Flask_Inoculated,,2025-12-12T18:40:25.132Z,,,2025-12-06T18:17:00.000Z,,,,,,
recYaz120duwL1KfC,LOT-251213-1KfC,Masters Mix 75/25,1,2.5,Consumed,,,2025-12-13T13:17:03.000Z,2026-03-13,,substrate,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-12-13T13:16:00.000Z,,,,,,
recYmA0e8xl30gR2g,LOT-260330-gR2g,Liquid Culture Flask,1,500,Fridge,,,2026-03-30T16:15:35.000Z,2026-09-30,,lc_flask,Sterilize,Pink Oyster,Fungaia,,,,,,,,,Fungaia,,,502.5,,,499.4,,,,,,LC_Flask_Inoculated,,2026-03-30T16:20:01.898Z,,,2026-03-30T16:15:34.671Z,,,,,,
recYtgV461KCmHnEF,LOT-260116-HnEF,Masters Mix 75/25,1,2.5,Consumed,,,2026-01-16T15:44:35.000Z,2026-04-16,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-16T15:44:00.000Z,,,,,,
recYzUhO2Vmecd6ZY,LOT-251222-d6ZY,Agar Plate 90x15mm,,,Fridge,,,2025-12-22T20:03:14.000Z,,,plate,,Red Reishi,Fungaia,,,,,,,,,,,,0.25,,,0.25,,,,,,Plate_Inoculated,,2025-12-22T20:06:39.530Z,,,,,PLATEGRP-1766433793108,,,,
recZ1VAUiN0Q7KqY2,LOT-251212-KqY2,Liquid Culture Syringe,1,,Fridge,,,2025-12-12T18:37:22.000Z,,,lc_syringe,,Pearl Oyster,Fungaia,,,,,,,,Purchased,Fungaia,May25,2025-05-24,10,,,6,0,0,,,,LC_Syringe_Received,,,,,,,,,,,
recZBLsiYstYmydo8,LOT-251213-ydo8,Small Masters Mix 75/25,1,4.833333333333333,Fruiting,"[""recGkPZ8IAtmgps7G"",""rec4IeY1rSxh4e4YX"",""recVTWv89gZbcf1Zb"",""reczVzE3jd7deNF7q""]",,2025-12-13T19:07:16.000Z,2026-03-13,,fruiting_block,,Bronze Reishi,,,,,,,,,,,,,,,,,0,0,,,,Bulk_Created,,,,2025-12-13T19:07:15.107Z,,,,,,,
recZCEEylYykgXBL0,LOT-251110-XBL0,Masters Mix 75/25,1,2.5,Consumed,,,2025-11-10T23:46:12.000Z,2026-02-10,,substrate,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-11-10T23:46:00.000Z,,,,,,
recZXveRucAwj9nNR,LOT-251212-9nNR,Liquid Culture Flask,1,300,Retired,,,2025-12-12T18:17:29.000Z,2026-06-06,,lc_flask,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-12-06T18:17:00.000Z,,,,,,
recZYypJ5RdlpdoLo,LOT-251113-doLo,Large Masters Mix 75/25,1,8.5,Retired,"[""recm59TLkELKPYfRn"",""recIxqGhc0NqkNI5a"",""recb64d1ujNEHYXzD""]",,2025-11-13T17:56:49.000Z,2026-02-13,,fruiting_block,,Red Reishi,,,,,2,165.63,,,,,,,,,,,0,1,,,,Bulk_Created,,,,2025-11-13T17:56:48.517Z,,,,2026-05-05T22:25:41.687Z,,,
recZZPAoVEKrztm9A,LOT-251209-tm9A,Coco Verm Gypsum,1,2.5,Consumed,,,2025-12-09T20:02:22.000Z,2026-03-09,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-12-09T19:58:00.000Z,,,,,,
recZfYhWVWMcapWWU,LOT-251006-pWWU,Organic Wheat/Millet,1,2,Consumed,,,2025-10-06T13:52:07.000Z,2026-01-06,,grain,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-10-06T13:51:00.000Z,,,,,,
recZjB7HPE6l2APSB,LOT-260103-APSB,Coco Verm Gypsum,1,5,Consumed,,,2026-01-03T18:06:19.000Z,2026-04-03,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-03T18:06:18.361Z,,,,,,
recZoGrnWqS5G7rno,LOT-251117-7rno,Peat Moss,1,3,Retired,,,2025-11-17T18:18:34.000Z,2026-02-17,,casing,Pasteurize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-11-17T18:18:33.861Z,,,,,,
recZs07ldlAixJqUB,LOT-260228-JqUB,Large Masters Mix 75/25,1,8.5,Fruiting,"[""reche2q0Onokkt6Bl"",""recKPIwrwiMpRuO9H"",""recq4uo3VEkVkjcy5""]",,2026-02-28T18:32:24.000Z,2026-05-28,,fruiting_block,,Pearl Oyster,,,,,2,304.28,,,,,,,,,,,,2,,,,Bulk_Created,,,,2026-02-28T18:32:23.573Z,,,,,,,
recZwLANMicnL1IKN,LOT-260117-1IKN,Large Masters Mix 50/50,1,8.5,Retired,"[""receCGAfb2ERBsrWk"",""recu8GP0DMRMDddEL"",""recPSo62n6C3p0I1o""]",,2026-01-17T18:38:58.000Z,2026-04-17,,fruiting_block,,Lion’s Mane,,,,,1,244.8,,,,,,,,,,,0,1,,,,Bulk_Created,,,,2026-01-17T18:38:57.824Z,,,,2026-04-02T16:56:39.242Z,,,
reca0QPhT47odARZW,LOT-260115-ARZW,Coco Verm Gypsum,1,5,Consumed,,,2026-01-15T13:54:17.000Z,2026-04-15,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-15T13:54:00.000Z,,,,,,
reca65kQ3ecrZbwQb,LOT-251113-bwQb,Large Masters Mix 75/25,1,8.5,Fruiting,"[""rec2p0dsmchHxAUxv"",""reccRiIuV9oQDYC0P"",""recdke6rptRunjIm4""]",,2025-11-13T17:57:57.000Z,2026-02-13,,fruiting_block,,Blue Oyster,,,,,3,119.2,,,,,,,,,,,0,1,,,,Bulk_Created,,,,2025-11-13T17:57:56.601Z,,,,,,,
reca8T8D2Ciq1mRwJ,LOT-251213-mRwJ,Masters Mix 75/25,1,2.5,Consumed,,,2025-12-13T13:17:03.000Z,2026-03-13,,substrate,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-12-13T13:16:00.000Z,,,,,,
recaRbDKtjxr4yhUw,LOT-251001-yhUw,Organic Wheat/Millet,1,5,Retired,,,2025-10-01T20:38:51.000Z,2026-01-01,,grain,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-10-01T20:38:00.000Z,,,,,,
recaSaVPpfJMIdus7,LOT-251112-dus7,Coco Verm Gypsum,1,5,Consumed,,,2025-11-12T19:14:50.000Z,2026-02-12,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-11-12T19:14:00.000Z,,,,,,
recaW2PWZkcUXKKi3,LOT-260216-KKi3,Coco Verm Gypsum,1,5,Retired,,,2026-02-16T23:15:58.000Z,2026-05-16,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-16T23:15:57.425Z,,,,,,
recaW8ljuwclLkxeN,LOT-251212-kxeN,Liquid Culture Flask,1,300,Fridge,,,2025-12-12T18:17:29.000Z,2026-06-12,,lc_flask,Sterilize,Lion’s Mane,Fungaia,,,,,,,5,,,,,302,,,206.5,0,0,,,,LC_Flask_Inoculated,,2025-12-12T18:44:26.064Z,,,2025-12-06T18:17:00.000Z,,,,,,
recabB7gPQLCZ2P6l,LOT-260327-2P6l,Agar Plate 90x15mm,,,Fridge,,,2026-03-27T20:47:17.000Z,,,plate,,Bronze Reishi,Fungaia,,,,,,,,,Fungaia,,,2.5,,,2.5,,,,,,Plate_Inoculated,,2026-03-30T16:16:45.123Z,,,,,PLATEGRP-1774644436147,,,,
recabsawPoHm9rFGK,LOT-251008-rFGK,Liquid Culture Flask,1,300,Retired,,Ray,2025-10-08T11:17:59.000Z,2026-04-10,,lc_flask,Sterilize,Chestnut,MYYCO,1,,,,,,,,,,,300,,,298,0,0,,,,LC_Flask_Inoculated,2025-10-10T15:43:00.000Z,,,,2025-10-08T11:17:00.000Z,,,,,,
recafVRXyGU22xG4A,LOT-260327-xG4A,Agar Plate 90x15mm,,,Sterilized,,,2026-03-27T20:47:54.000Z,,,plate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PLATEGRP-1774644474103,,,,
recafdOd06wZKseml,LOT-251222-seml,Agar Plate 90x15mm,,,Retired,,,2025-12-22T20:03:14.000Z,,,plate,,Bronze Reishi,Fungaia,,,,,,,,,,,,0.25,,,0.25,,,,,,Plate_Inoculated,,2025-12-22T20:46:06.807Z,,,,,PLATEGRP-1766433793108,,,,
recahStLZXY3BkpEt,LOT-260424-kpEt,Wild Bird Seed,1,2,Sterilized,,Robert,2026-04-24T20:23:02.000Z,2026-07-24,,grain,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-24T07:30:00.000Z,,,,,,
recai4mqib8HpKLWI,LOT-251229-KLWI,Coco Verm Gypsum,1,5,Consumed,,,2025-12-29T19:46:47.000Z,2026-03-29,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-29T19:46:46.420Z,,,,,,
recaoQQurVVaDMOxL,LOT-250929-MOxL,Organic Wheat/Millet,1,2,Consumed,,,2025-09-29T16:30:44.000Z,2025-12-13,,grain,Sterilize,Red Reishi,,2,2,Side,,,,,,,,,,,,,0,0,,,,Grain_Inoculated,2025-09-13T16:00:00.000Z,2025-09-13T16:00:00.000Z,,,2025-05-01T16:30:00.000Z,,,,,,
recau44Kj691P0Av4,LOT-250929-0Av4,Coco Verm Gypsum,1,5,Consumed,,,2025-09-29T16:56:18.000Z,2025-12-29,,substrate,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-09-29T16:56:17.617Z,,,,,,
recaziyk9yW28fBhn,LOT-251213-fBhn,Wild Bird Seed,1,2,Consumed,,,2025-12-13T18:31:13.000Z,2025-11-18,,grain,Sterilize,Bronze Reishi,Fungaia,,2,Top,,,,,,,,,4,,,4,0,0,,,,Grain_Inoculated,,2025-08-18T17:47:00.000Z,,,2025-05-24T17:31:00.000Z,,,,,,
recb64d1ujNEHYXzD,LOT-251106-YXzD,Masters Mix 75/25,1,7.5,Consumed,,,2025-11-06T17:04:16.000Z,2026-02-06,,substrate,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-11-06T17:04:00.000Z,,,,,,
recb6ZdtFbK8QnmRb,LOT-260216-nmRb,Coco Verm Gypsum,1,5,Retired,,,2026-02-16T23:15:58.000Z,2026-05-16,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-16T23:15:57.425Z,,,,,,
recb9Nur5JH3LjYgv,LOT-251112-jYgv,Coco Verm Gypsum,1,5,Consumed,,,2025-11-12T19:14:50.000Z,2026-02-12,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-11-12T19:14:00.000Z,,,,,,
recbCBnfqJcCCkE55,LOT-260327-kE55,Agar Plate 90x15mm,,,Fridge,,,2026-03-27T20:47:17.000Z,,,plate,,Red Reishi,Fungaia,,,,,,,,,Fungaia,,,0.25,,,0.25,,,,,,Plate_Inoculated,,2026-04-12T20:53:35.184Z,,,,,PLATEGRP-1774644436147,,,,
recbOTrcQRP3IkldG,LOT-260103-kldG,Coco Verm Gypsum,1,5,Consumed,,,2026-01-03T18:06:19.000Z,2026-04-03,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-03T18:06:18.361Z,,,,,,
recbcFPZylSXs4EgI,LOT-260402-4EgI,Small Masters Mix 75/25,1,2.8333333333333335,Consumed,"[""recbpnsqYnzoqmmck"",""rec2A8uwuuVkSVZOr"",""recIOm9zD5t299O8n"",""recYaz120duwL1KfC"",""recYtgV461KCmHnEF"",""rectkiXBbNNAZqVYD"",""recMbqgRxWgMj5xpp""]",,2026-04-02T17:57:20.000Z,2026-07-02,,fruiting_block,,Lion’s Mane,Fungaia,,,,,,,,,,,,,,,,,,,,,Bulk_Created,,,,2026-04-02T17:57:19.849Z,,,,,,,
recbexzYQLlJBTfqq,LOT-260327-Tfqq,Agar Flask,1,400,Consumed,,,2026-03-27T20:45:12.000Z,,,agar_flask,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-23T20:45:00.000Z,15,PLATEGRP-1774644474103,,,,
recbmSecWfTr6r06n,LOT-251006-r06n,Organic Wheat/Millet,1,2,Consumed,,,2025-10-06T13:52:07.000Z,2026-01-06,,grain,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-10-06T13:51:00.000Z,,,,,,
recboX8LEwgNVq6yK,LOT-251112-q6yK,Coco Verm Gypsum,1,5,Consumed,,,2025-11-12T19:14:50.000Z,2026-02-12,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-11-12T19:14:00.000Z,,,,,,
recbpnsqYnzoqmmck,LOT-260104-mmck,Wild Bird Seed,1,2,Consumed,,,2026-01-04T20:27:20.000Z,2026-04-25,,grain,Sterilize,Lion’s Mane,Fungaia,,6,Side,,,,,,,,,5,,,5,,,,,,Grain_Inoculated,,2026-01-25T17:36:32.583Z,,,2026-01-04T20:27:19.381Z,,,,,,
recbq71hCdjx29Aj6,LOT-260424-9Aj6,Wild Bird Seed,1,2,Sterilized,,Robert,2026-04-24T20:23:04.000Z,2026-07-24,,grain,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-24T07:30:00.000Z,,,,,,
recbriIzypF6Yyflp,LOT-260310-yflp,Coco Verm Gypsum,1,5,Consumed,,Robert,2026-03-10T18:23:51.000Z,2026-06-10,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-10T18:23:50.693Z,,,,,,
