airtable_id,item_name_mat,qty,unit_size,status,parents_json,operator,created_at,use_by,action,item_category_mat,process_type_mat,strain_species_strain_mat,vendor_name_mat,lc_volume_ml,output_count,fruiting_goal,flush_no,harvest_weight_g,notes,syringe_count,source_type,vendor_name,vendor_batch,received_date,total_volume_ml,ui_error,ui_error_at,remaining_volume_ml,fresh_tray_count,frozen_tray_count,casing_applied_at,casing_notes,casing_qty_used_g,label_template,override_inoc_time,inoculated_at,override_spawn_time,spawned_at,sterilized_at,plate_count,plate_group_id,retired_at,beganfruiting_at,firstharvested_at,lastharvested_at
recD3K8IvYBwtGRlk,Liquid Culture Flask,1,300,Retired,,Ray,2025-10-08T11:17:59.000Z,2026-04-10,,lc_flask,Sterilize,Blue Oyster,MYYCO,2,,,,,,,,,,,300,,,,0,0,,,,LC_Flask_Inoculated,2025-10-10T15:40:00.000Z,,,,2025-10-08T11:17:00.000Z,,,,,,
recD3e7NEZ0CHe3wt,Agar Plate 90x15mm,,,Fridge,,,2026-03-27T20:47:28.000Z,,,plate,,Turkey Tail,Fungaia,,,,,,,,,Fungaia,,,0.25,,,0.25,,,,,,Plate_Inoculated,,2026-04-12T20:56:43.121Z,,,,,PLATEGRP-1774644448064,,,,
recD4AvVh3IR6kRcB,Wild Bird Seed,1,2,Colonizing,,,2026-03-24T13:17:24.000Z,2026-07-17,,grain,Sterilize,Pink Oyster,Fungaia,,,,,,,,,Fungaia,,,5,,,5,,,,,,Grain_Inoculated,,2026-04-17T19:33:54.129Z,,,2026-03-24T13:17:23.986Z,,,,,,
recDIzmke5GKGUn44,Masters Mix 75/25,1,2.5,Consumed,,,2025-11-06T17:06:46.000Z,2026-01-04,,substrate,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-10-04T16:06:00.000Z,,,,,,
recDLwNXbEyMouclO,Liquid Culture Flask,1,300,Retired,,Ray,2025-10-08T11:17:59.000Z,2026-04-10,,lc_flask,Sterilize,Lion’s Mane,MYYCO,1,,,,,,,,,,,300,,,301,0,0,,,,LC_Flask_Inoculated,2025-10-10T15:42:00.000Z,,,,2025-10-08T11:17:00.000Z,,,,,,
recDaVDwKRzVT2cwb,Large Masters Mix 75/25,1,8.166666666666666,Retired,"[""rec5ZBHH24Yf0oe8m"",""recdn5A62uH9BKS6k"",""recgO9sF5PYG2dk5P"",""recSkHgEIMH8cerFW""]",,2025-10-31T19:12:17.000Z,2025-12-02,,fruiting_block,,Lion’s Mane,,,,,2,100.5,This is not Lion’s Mane it is Turkey Tail.,,,,,,,,,,0,1,,,,Bulk_Created,,,,2025-09-02T19:12:00.000Z,,,,2026-04-10T20:39:39.628Z,,,
recDnOfRDMGNGBeXH,Peat Moss,1,3,Retired,,,2025-11-17T18:18:34.000Z,2026-02-17,,casing,Pasteurize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-11-17T18:18:33.861Z,,,,,,
recDoELdAlFN51VHe,Coco Verm Gypsum,1,5,Consumed,,,2026-02-16T23:15:57.000Z,2026-05-16,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-16T23:15:56.486Z,,,,,,
recDp3FPoL220jxbH,Coco Verm Gypsum,1,5,Consumed,,,2025-12-09T20:03:25.000Z,2026-03-09,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-12-09T20:03:00.000Z,,,,,,
recDqCiReiIn3ax7G,Coco Verm Gypsum,1,2.5,Pasteurized,,,2026-04-22T12:28:53.000Z,2026-07-22,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-22T12:28:52.942Z,,,,,,
recDrVFVV3YlXQi4S,Wild Bird Seed,1,2,Sterilized,,Robert,2026-04-24T20:23:02.000Z,2026-07-24,,grain,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-24T07:30:00.000Z,,,,,,
recDsBnaM9BDNRuoq,Large Masters Mix 75/25,1,8.5,Retired,"[""recxfYWLv1zIeEv9o"",""reclrfpLTv3at0s8D"",""rec1pFqsMMe5a0Vbs""]",,2025-10-31T18:55:08.000Z,2025-12-18,,fruiting_block,,Chestnut,,,,,,,,,,,,,,,,,0,0,,,,Bulk_Created,,,,2025-09-18T18:54:00.000Z,,,,,,,
recE2RHxWD4SkkOMv,Agar Plate 90x15mm,,,Retired,,,2025-10-31T19:54:34.000Z,,,plate,,Red Reishi,Fungaia,,,,,,,,,,,,0.25,,,0.25,0,0,,,,Plate_Inoculated,,2025-12-22T20:06:39.530Z,,,,,PLATEGRP-1761940473597,,,,
recEF8S7VmKx6KHFc,Coco Verm Gypsum,1,5,Consumed,,,2026-01-15T13:54:17.000Z,2026-04-15,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-15T13:54:00.000Z,,,,,,
recEGPscrjX3xnn7h,Coco Verm Gypsum,1,5,Consumed,,,2025-11-12T19:14:50.000Z,2026-02-12,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-11-12T19:14:00.000Z,,,,,,
recEPh0rJfs4OzgZT,Agar Plate 90x15mm,,,Fridge,,,2026-03-27T20:47:28.000Z,,,plate,,Blue Oyster,Fungaia,,,,,,,,,Fungaia,,,0.25,,,0.25,,,,,,Plate_Inoculated,,2026-04-12T20:55:14.605Z,,,,,PLATEGRP-1774644448064,,,,
recEX9gLdbq1FDXuq,Liquid Culture Syringe,1,,Fridge,,,2026-03-27T20:20:14.000Z,,,lc_syringe,,,,,,,,,,,Purchased,Fungaia,,2026-03-17,10,,,2.5,,,,,,LC_Syringe_Received,,,,,,,,,,,
recEen3TN3qZJdUyv,Coco Verm Gypsum,1,2.5,Consumed,,,2025-12-29T19:44:28.000Z,2026-03-29,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-29T19:44:27.969Z,,,,,,
recElS2mqpiokv0ES,Wild Bird Seed,1,2,Sterilized,,Robert,2026-04-24T20:23:02.000Z,2026-07-24,,grain,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-24T07:30:00.000Z,,,,,,
recEm0bzueeMJrlBR,Agar Plate 90x15mm,,,Colonizing,,,2026-03-27T20:47:38.000Z,,,plate,,Black Pearl King Oyster,MYYCO,,,,,,,,,MYYCO,,,0.1,,,0.1,,,,,,Plate_Inoculated,,2026-04-24T20:28:13.749Z,,,,,PLATEGRP-1774644457723,,,,
recEoWzXrGXyYrKm0,Coco Verm Gypsum,1,2.5,Consumed,,,2026-02-16T23:15:40.000Z,2026-05-16,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-16T23:15:39.467Z,,,,,,
recF45m2bXe6UFhxZ,Coco Verm Gypsum,1,5,Consumed,,Robert,2026-03-10T18:23:51.000Z,2026-06-10,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-10T18:23:50.693Z,,,,,,
recF9RNTM5EfNuZ9r,Masters Mix 75/25,1,7.5,Consumed,,,2025-10-31T18:22:12.000Z,2025-11-01,,substrate,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-08-01T18:22:00.000Z,,,,,,
recFA07XISHru06Wa,Masters Mix 75/25,1,2.5,Sterilized,,,2026-05-05T22:22:15.000Z,2026-08-05,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-05T22:22:14.543Z,,,,,,
recFEKo3IBiG6mLXl,Masters Mix 75/25,1,2.5,Consumed,,,2025-12-13T13:17:03.000Z,2026-03-13,,substrate,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-12-13T13:16:00.000Z,,,,,,
recFJuoGfwdGVDaaH,Agar Flask,1,400,Consumed,,,2026-03-27T20:45:12.000Z,,,agar_flask,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-23T20:45:00.000Z,15,PLATEGRP-1774644457723,,,,
recFNfy1EZcVuHTOf,Wild Bird Seed,1,2,Sterilized,,Robert,2026-04-24T20:23:02.000Z,2026-07-24,,grain,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-24T07:30:00.000Z,,,,,,
recFP6weFLehaY4Od,Liquid Culture Flask,1,500,Sterilized,,,2026-03-30T17:39:51.000Z,,,lc_flask,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-30T17:39:50.874Z,,,,,,
recFRszDHicC7eAEH,Masters Mix 75/25,1,7.5,Consumed,,,2025-10-31T18:22:12.000Z,2025-11-01,,substrate,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-08-01T18:22:00.000Z,,,,,,
recFSpqHZWWKaWNUM,Agar Flask,1,400,Consumed,,,2026-03-27T20:45:12.000Z,,,agar_flask,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-23T20:45:00.000Z,15,PLATEGRP-1774644465501,,,,
recFgZoVVTSSOk1pJ,Masters Mix 75/25,1,7.5,Consumed,,,2025-11-10T23:46:10.000Z,2026-02-10,,substrate,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-11-10T23:45:00.000Z,,,,,,
recFkjr149f7NxvXH,Liquid Culture Flask,1,300,Retired,,Ray,2025-10-08T11:17:59.000Z,2026-04-10,,lc_flask,Sterilize,Blue Oyster,MYYCO,2,,,,,,,,,,,300,,,302,0,0,,,,LC_Flask_Inoculated,2025-10-10T15:41:00.000Z,,,,2025-10-08T11:17:00.000Z,,,,,,
recFogSVU6qM1oaya,Masters Mix 75/25,1,7.5,Sterilized,,Robert,2026-02-28T18:29:54.000Z,2026-05-28,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-28T18:29:00.000Z,,,,,,
recFpFGSIZusQu3w7,Masters Mix 75/25,1,2.5,Consumed,,,2025-12-13T13:17:03.000Z,2026-03-13,,substrate,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-12-13T13:16:00.000Z,,,,,,
recFphkRwZ7Nubq4J,Large Masters Mix 75/25,1,8.5,Retired,"[""reck1kQVfHKXdOWCi"",""recdWseXRpDcB6wbU"",""recpH4DOqL2Tddo4d""]",,2025-11-21T17:03:03.000Z,2026-02-21,,fruiting_block,,Red Reishi,,,,,3,126.55,,,,,,,,,,,0,1,,,,Bulk_Created,,,,2025-11-21T17:03:02.166Z,,,,2026-05-05T22:25:10.646Z,,,
recFqB6of22JpYEDg,Masters Mix 75/25,1,7.5,Consumed,,,2025-12-16T16:38:22.000Z,2026-03-16,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-16T16:38:00.000Z,,,,,,
recFqOv4ulTcVkNcW,Wild Bird Seed,1,2,Colonizing,,,2026-03-24T13:17:24.000Z,2026-06-30,,grain,Sterilize,Chestnut,Fungaia,,,,,,,,,Fungaia,,,4.5,,,4.5,,,,,,Grain_Inoculated,,2026-03-30T16:19:16.700Z,,,2026-03-24T13:17:23.986Z,,,,,,
recFr4uYO9qmWoGlJ,Masters Mix 75/25,1,7.5,Sterilized,,Robert,2026-02-28T18:29:54.000Z,2026-05-28,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-28T18:29:00.000Z,,,,,,
recGAnF6Zke9HFRfC,Wild Bird Seed,1,2,Consumed,,,2026-01-04T20:27:20.000Z,2026-04-04,,grain,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-04T20:27:19.381Z,,,,,,
recGCbSG8qY5dk9A1,Coco Verm Gypsum,1,2.5,Consumed,,,2025-11-06T17:10:42.000Z,2025-12-29,,substrate,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-09-29T16:10:00.000Z,,,,,,
recGG4Pi3nqPcHsJ5,Agar Plate 90x15mm,,,Sterilized,,,2026-03-27T20:47:54.000Z,,,plate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PLATEGRP-1774644474103,,,,
recGHILLo2SQorGSB,Masters Mix 75/25,1,7.5,Consumed,,Robert,2026-02-28T18:29:54.000Z,2026-05-28,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-28T18:29:00.000Z,,,,,,
recGJMPMkEwYUdG4B,Coco Verm Gypsum,1,5,Consumed,,,2026-01-15T13:54:17.000Z,2026-04-15,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-15T13:54:00.000Z,,,,,,
recGMNzwnjY5xbGvh,Agar Plate 90x15mm,,,Sterilized,,,2026-03-27T20:47:54.000Z,,,plate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PLATEGRP-1774644474103,,,,
recGVkZ7v66QkvlCd,Agar Plate 90x15mm,,,Sterilized,,,2026-03-27T20:47:54.000Z,,,plate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PLATEGRP-1774644474103,,,,
recGXXpYEzCWEfMxB,Coco Verm Gypsum,1,5,Retired,,,2025-09-29T16:56:18.000Z,2025-12-29,,substrate,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-09-29T16:56:17.617Z,,,,,,
recGabpjAFJDblUlA,Agar Plate 90x15mm,,,Fridge,,,2026-03-27T20:47:28.000Z,,,plate,,Turkey Tail,Fungaia,,,,,,,,,Fungaia,,,0.25,,,0.25,,,,,,Plate_Inoculated,,2026-04-12T20:56:43.121Z,,,,,PLATEGRP-1774644448064,,,,
recGdR9wapbapT9kb,Masters Mix 75/25,1,7.5,Consumed,,,2026-01-17T13:36:05.000Z,2026-04-17,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-17T13:36:00.000Z,,,,,,
recGkPZ8IAtmgps7G,Wild Bird Seed,1,2,Consumed,,,2025-12-13T18:31:13.000Z,2025-11-18,,grain,Sterilize,Bronze Reishi,Fungaia,,3,Side,,,,,,,,,4,,,4,0,0,,,,Grain_Inoculated,,2025-08-18T17:47:00.000Z,,,2025-05-24T17:31:00.000Z,,,,,,
recGnWGF3f92zXBrN,Masters Mix 75/25,1,2.5,Consumed,,,2026-01-17T13:35:51.000Z,2026-04-17,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-17T13:35:00.000Z,,,,,,
recGoM1I38hLDTy0m,Small Masters Mix 75/25,1,3.1666666666666665,Retired,"[""recLZGMLBTzDNmwDi"",""recFpFGSIZusQu3w7"",""reclKZK1MSjW4BO1C"",""reca8T8D2Ciq1mRwJ""]",,2026-02-11T20:50:47.000Z,2026-05-11,,fruiting_block,,Lion’s Mane,,,,,1,364.48,,,,,,,,,,,,1,,,,Bulk_Created,,,,2026-02-11T20:50:47.086Z,,,,2026-03-30T20:46:56.158Z,,,
recGxrJfMbJ98LMeC,Coco Verm Gypsum,1,2.5,Pasteurized,,,2026-04-22T12:28:53.000Z,2026-07-22,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-22T12:28:52.942Z,,,,,,
recH1dIOStyZTzHlJ,Masters Mix 75/25,1,7.5,Sterilized,,,2026-01-17T13:36:05.000Z,2026-04-17,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-17T13:36:00.000Z,,,,,,
recH7irpIL441tuMR,Masters Mix 50/50,1,7.5,Consumed,,,2026-01-16T16:17:34.000Z,2026-04-16,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-16T16:17:00.000Z,,,,,,
recHG6uHBrKFIouMH,Large Masters Mix 75/25,1,8.5,Retired,"[""rectHUAe7BPV4zpCM"",""recBS706EdhphdHF9"",""recjPDNRcLr01Vpfn""]",,2026-02-28T18:31:00.000Z,2026-05-28,,fruiting_block,,Turkey Tail,,,,,,,,,,,,,,,,,,,,,,Bulk_Created,,,,2026-02-28T18:30:59.431Z,,,,2026-03-28T00:00:19.508Z,,,
recHIwJN2rAyL4slE,Masters Mix 75/25,1,7.5,Consumed,,,2025-11-10T23:46:10.000Z,2026-02-10,,substrate,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-11-10T23:45:00.000Z,,,,,,
recHMatXNouj5gs2f,Masters Mix 75/25,1,7.5,Consumed,,,2025-11-10T23:46:10.000Z,2026-02-10,,substrate,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-11-10T23:45:00.000Z,,,,,,
recHSBX0g2LbXoQKl,Small Masters Mix 75/25,1,4.833333333333333,Fruiting,"[""recGkPZ8IAtmgps7G"",""rec4IeY1rSxh4e4YX"",""recVTWv89gZbcf1Zb"",""reczVzE3jd7deNF7q""]",,2025-12-13T19:07:16.000Z,2026-03-13,,fruiting_block,,Bronze Reishi,,,,,,,,,,,,,,,,,0,0,,,,Bulk_Created,,,,2025-12-13T19:07:15.107Z,,,,,,,
recHYgcwZGN4o7fBE,Liquid Culture Flask,1,300,Fridge,,,2025-12-12T18:17:29.000Z,2026-06-12,,lc_flask,Sterilize,Blue Oyster,Fungaia,,,,,,,5,,,,,302,,,242.5,0,0,,,,LC_Flask_Inoculated,,2025-12-12T18:42:05.611Z,,,2025-12-06T18:17:00.000Z,,,,,,
recHbrn9OPLBJybnc,Wild Bird Seed,1,2,Sterilized,,Robert,2026-04-24T20:23:02.000Z,2026-07-24,,grain,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-24T07:30:00.000Z,,,,,,
recHiKvZ9Aqn67nya,Masters Mix 75/25,1,7.5,Consumed,,,2026-01-17T13:36:05.000Z,2026-04-17,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-17T13:36:00.000Z,,,,,,
recHj3iZDX3ngOFyW,Organic Wheat/Millet,1,2,Consumed,,,2025-10-10T15:52:26.000Z,2025-12-13,,grain,Sterilize,Blue Oyster,MYYCO,1,2,Side,,,,,,,,,,,,,0,0,,,,Grain_Inoculated,2025-09-13T15:53:00.000Z,2025-09-13T15:53:00.000Z,,,2025-08-01T15:52:00.000Z,,,,,,
recHnFATwBSYX5pTz,Masters Mix 75/25,1,7.5,Consumed,,,2025-11-10T23:46:10.000Z,2026-02-10,,substrate,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-11-10T23:45:00.000Z,,,,,,
recHoe3zDVz0tAujd,Masters Mix 75/25,1,2.5,Consumed,,,2026-01-16T15:44:35.000Z,2026-04-16,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-16T15:44:00.000Z,,,,,,
recHyrUUQREq00MEv,Large Masters Mix 75/25,1,8.5,Retired,"[""receKmO521AEeaYuU"",""rec4UOviVn42loWw1"",""reckjyyQEuyC49bjC""]",,2026-01-16T17:29:06.000Z,2026-04-16,,fruiting_block,,Lion’s Mane,,,,,,,,,,,,,,,,,,,,,,Bulk_Created,,,,2026-01-16T17:29:05.365Z,,,,2026-03-30T20:48:53.460Z,,,
recILaw7b0VokMNUg,Coco Verm Gypsum,1,5,Consumed,,Robert,2026-03-10T18:23:51.000Z,2026-06-10,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-10T18:23:50.693Z,,,,,,
recIMi213alHXqjpm,Coco Verm Gypsum,1,5,Consumed,,,2026-01-03T18:06:19.000Z,2026-04-03,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-03T18:06:18.361Z,,,,,,
recIO06iB4H4fsS88,Peat Moss,1,3,Sterilized,,,2026-04-09T20:39:00.000Z,2026-07-09,,casing,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-09T20:38:59.422Z,,,,,,
recIOm9zD5t299O8n,Masters Mix 75/25,1,2.5,Consumed,,,2025-12-13T13:17:03.000Z,2026-03-13,,substrate,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-12-13T13:16:00.000Z,,,,,,
recIRxVeZnE5I73CO,Coco Verm Gypsum,1,5,Consumed,,Ray,2025-10-07T16:17:54.000Z,2026-01-07,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-10-07T16:17:00.000Z,,,,,,
recISssPvzrEnWwrR,Peat Moss,1,2.5,Retired,,,2025-10-13T19:26:42.000Z,2025-12-01,,casing,Pasteurize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-09-01T19:26:00.000Z,,,,,,
recIWqceQaLsn4pZO,Coco Verm Gypsum,1,5,Consumed,,Ray,2025-10-07T16:17:54.000Z,2026-01-07,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-10-07T16:17:00.000Z,,,,,,
recIZKxsw3bYanWoJ,Peat Moss,1,2.5,Retired,,,2025-10-13T19:26:42.000Z,2025-12-01,,casing,Pasteurize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-09-01T19:26:00.000Z,,,,,,
recIft9rS0zp8tJvt,Large Masters Mix 75/25,1,8.5,Retired,"[""recYElMmAVWesoJLn"",""recHnFATwBSYX5pTz"",""reclJI6bBCCUZ98xP""]",,2025-12-13T19:12:04.000Z,2026-03-13,,fruiting_block,,Turkey Tail,,,,,,,,,,,,,,,,,0,0,,,,Bulk_Created,,,,2025-12-13T19:12:03.457Z,,,,2026-04-03T23:34:28.372Z,,,
recInm0ognmr4N0NX,Large Masters Mix 75/25,1,8.5,Fruiting,"[""recm59TLkELKPYfRn"",""recIxqGhc0NqkNI5a"",""recb64d1ujNEHYXzD""]",,2025-11-13T17:56:49.000Z,2026-02-13,,fruiting_block,,Red Reishi,,,,,1,106.83,,,,,,,,,,,0,1,,,,Bulk_Created,,,,2025-11-13T17:56:48.517Z,,,,,,,
recIoueYryVVpbhHL,Agar Flask,1,500,Consumed,,Ray,2025-10-31T19:34:57.000Z,,,agar_flask,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-10-30T19:34:00.000Z,19,,,,,
recIrGbchRxuVSs21,Coco Verm Gypsum,1,5,Consumed,,,2026-01-15T13:54:17.000Z,2026-04-15,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-15T13:54:00.000Z,,,,,,
recIxqGhc0NqkNI5a,Masters Mix 75/25,1,7.5,Consumed,,,2025-11-06T17:04:16.000Z,2026-02-06,,substrate,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-11-06T17:04:00.000Z,,,,,,
recIyEYPAinHxCeKO,Organic Wheat/Millet,1,5,Retired,,,2025-10-06T13:54:02.000Z,2026-02-10,,grain,Sterilize,Lion’s Mane,MYYCO,4,,,,,,,,,,,9,,,9,0,0,,,,Grain_Inoculated,,2025-11-10T17:22:56.189Z,,,2025-10-06T13:53:00.000Z,,,,,,
recJ0AiC0ZxIcDOAQ,Coco Verm Gypsum,1,5,Consumed,,Robert,2026-03-10T18:23:51.000Z,2026-06-10,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-10T18:23:50.693Z,,,,,,
recJ2nlk7WWMCyhv5,Coco Verm Gypsum,1,5,Consumed,,,2026-02-16T23:15:57.000Z,2026-05-16,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-16T23:15:56.486Z,,,,,,
recJ6RZGvH1zEJxAX,Agar Plate 90x15mm,,,Retired,,,2025-12-22T20:03:14.000Z,,,plate,,Lion’s Mane,Fungaia,,,,,,,,,,,,0.25,,,0.25,,,,,,Plate_Inoculated,,2025-12-22T20:52:16.856Z,,,,,PLATEGRP-1766433793108,,,,
recJEyfoMR3viESIm,Peat Moss,1,3,Retired,,,2025-11-17T18:18:34.000Z,2026-02-17,,casing,Pasteurize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-11-17T18:18:33.861Z,,,,,,
recJHgvS6PNgfr0a0,Agar Plate 90x15mm,,,Fridge,,,2026-03-27T20:47:17.000Z,,,plate,,Blue Oyster,Fungaia,,,,,,,,,Fungaia,,,0.25,,,0.25,,,,,,Plate_Inoculated,,2026-04-12T20:55:14.605Z,,,,,PLATEGRP-1774644436147,,,,
recJNY2EifD2wVHm8,Small Masters Mix 75/25,1,2.8333333333333335,Consumed,"[""rec7e4hlqnmOcy303"",""recy8SzUO4C3HFbVv"",""recHoe3zDVz0tAujd"",""recyrJIedCf6gQ5Re"",""recg03wqUVkkJVJ42"",""recrYd5SYKVcBbt5o"",""rec6YWY70rN1F2VDs""]",,2026-04-02T17:58:24.000Z,2026-07-02,,fruiting_block,,Turkey Tail,Fungaia,,,,,,,,,,,,,,,,,,,,,Bulk_Created,,,,2026-04-02T17:58:23.485Z,,,,,,,
recJOAtYBn5kT4qkM,Agar Plate 90x15mm,,,Fridge,,,2025-10-31T19:54:34.000Z,,,plate,,Pink Oyster,Fungaia,,,,,,,,,,,,4,,,4,0,0,,,,Plate_Inoculated,,2025-12-12T18:41:54.129Z,,,,,PLATEGRP-1761940473597,,,,
recJSQi95tyNZzLoP,Large Masters Mix 75/25,1,8.5,Fruiting,"[""reck1kQVfHKXdOWCi"",""recdWseXRpDcB6wbU"",""recpH4DOqL2Tddo4d""]",,2025-11-21T17:03:03.000Z,2026-02-21,,fruiting_block,,Red Reishi,,,,,2,95.08,,,,,,,,,,,0,1,,,,Bulk_Created,,,,2025-11-21T17:03:02.166Z,,,,,,,
recJUwzR0n7DflVdO,Coco Verm Gypsum,1,2.5,Consumed,,,2025-12-29T19:44:28.000Z,2026-03-29,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-29T19:44:27.969Z,,,,,,
recJYtgDRXxOdobpE,Liquid Culture Flask,1,300,Retired,,,2025-12-12T18:17:29.000Z,2026-06-06,,lc_flask,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-12-06T18:17:00.000Z,,,,,,
recJcnZp52ld7dvEF,Coco Verm Gypsum,1,5,Consumed,,,2026-02-16T23:15:58.000Z,2026-05-16,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-16T23:15:57.425Z,,,,,,
recJcyWJZBZxURwqA,Small Masters Mix 75/25,1,4.833333333333333,Retired,"[""recvt58p4y1vMMeZU"",""recFgZoVVTSSOk1pJ"",""recuEdbkAt7jSmseH"",""recp3aCN5YiWXtRyp""]",,2025-12-13T19:09:18.000Z,2026-03-13,,fruiting_block,,Pink Oyster,,,,,,,,,,,,,,,,,0,0,,,,Bulk_Created,,,,2025-12-13T19:09:17.030Z,,,,,,,
recJj9y4KrEDR2ANN,Large Masters Mix 50/50,1,8.5,Retired,"[""receCGAfb2ERBsrWk"",""recu8GP0DMRMDddEL"",""recPSo62n6C3p0I1o""]",,2026-01-17T18:38:58.000Z,2026-04-17,,fruiting_block,,Lion’s Mane,,,,,2,236.69,,,,,,,,,,,0,1,,,,Bulk_Created,,,,2026-01-17T18:38:57.824Z,,,,2026-04-24T11:16:26.422Z,,,
recJjqkS9shuFz0jB,Liquid Culture Syringe,1,,Fridge,,,2026-03-27T20:20:25.000Z,,,lc_syringe,,,,,,,,,,,Purchased,Fungaia,,2026-03-17,10,,,2.5,,,,,,LC_Syringe_Received,,,,,,,,,,,
recJvQEVUfs2mgMcN,Agar Plate 90x15mm,,,Retired,,,2025-12-22T20:03:14.000Z,,,plate,,Bronze Reishi,Fungaia,,,,,,,,,,,,0.25,,,0.25,,,,,,Plate_Inoculated,,2025-12-22T20:46:06.807Z,,,,,PLATEGRP-1766433793108,,,,
