airtable_id,event_id,type,timestamp,operator,station,fields_json,lots
recUuYPzlUXaMOJwP,EVENT-251001-OJwP,Sterilized,2025-10-01T20:38:00.000Z,system,Sterilizer OUT,"{""run_id"":""recP4vPmWzLh4NPb6"",""run_no"":""RUN-251001-NPb6"",""process_type"":""sterilize"",""unit_size"":2}",
recUvxVMRirxv5Bqw,EVENT-251218-5Bqw,Sterilized,2025-12-18T16:45:53.270Z,system,Sterilizer OUT,"{""run_id"":""recK7rkZM477CArlH"",""run_no"":""RUN-251216-ArlH"",""process_type"":""sterilize"",""unit_size"":2}",
recUzgTHGspSqir7N,EVENT-251106-ir7N,Sterilized,2025-10-04T16:06:00.000Z,system,Sterilizer OUT,"{""run_id"":""recOvvPYQJdTQszRK"",""run_no"":""RUN-251106-szRK"",""process_type"":""sterilize"",""unit_size"":2.5}",
recV1xVwQoSQco3eA,EVENT-251001-o3eA,Destroyed,2025-10-01T20:38:00.000Z,system,Sterilizer OUT,"{""run_id"":""recZq84toSy7fiWCn"",""run_no"":""RUN-251001-iWCn"",""process_type"":""sterilize""}",
recV4Q5QpSacLxcHD,EVENT-260523-xcHD,Sterilized,2026-05-23T19:07:25.243Z,Robert,Sterilizer OUT,"{""run_id"":""recT7cCdNjTLducvq"",""run_no"":""RUN-260523-ucvq"",""process_type"":""sterilize"",""unit_size"":2}",
recVMNqpdfG29vIR6,EVENT-260116-vIR6,Sterilized,2026-01-16T15:44:00.000Z,system,Sterilizer OUT,"{""run_id"":""reclq0rmQHqLDQ2cQ"",""run_no"":""RUN-260116-Q2cQ"",""process_type"":""sterilize"",""unit_size"":2}",
recVSoLNpGFmcrHW1,EVENT-260604-rHW1,Consumed,,,Spawn to Bulk,"{""consumed_by_lot_ids"":[""recaxldoz7QOJC9FM"",""recpRhbOBoltMe6wx"",""recG5YgCk43K0oqPv""]}",
recVUOAe2KMwr2Iiq,EVENT-260716-2Iiq,SpawnedToBulk,,,Spawn to Bulk,"{""grain_input_ids"":[""recflofAblWGLAYo4""],""substrate_input_ids"":[""recg3oW0OvDVnyTL6"",""recPZ9TWSnPW84Aqy"",""reczAOAVJ591qCoFp""],""per_output_unit_size_lb"":3.1666666666666665,""output_item_code"":""FB-GENERIC"",""output_index"":1,""output_count"":3}",
recVW2s0rS0IoROKi,EVENT-260116-ROKi,Sterilized,2026-01-16T15:44:00.000Z,system,Sterilizer OUT,"{""run_id"":""reclq0rmQHqLDQ2cQ"",""run_no"":""RUN-260116-Q2cQ"",""process_type"":""sterilize"",""unit_size"":2}",
recVWRlEC41XzFFyO,EVENT-251121-FFyO,Sterilized,2025-11-21T17:16:00.000Z,system,Sterilizer OUT,"{""run_id"":""rec7frnAiC4O8e5eA"",""run_no"":""RUN-251121-e5eA"",""process_type"":""sterilize"",""unit_size"":2.5}",
recVXgUNxYWqoYg0q,EVENT-260525-Yg0q,Pasteurized,2026-05-25T18:58:06.442Z,Robert,Sterilizer OUT,"{""run_id"":""recgRAjPX8HKei2lj"",""run_no"":""RUN-260525-i2lj"",""process_type"":""pasteurize"",""unit_size"":5}",
recVXuCILNzpM5Rc8,EVENT-260523-5Rc8,Sterilized,2026-05-23T19:07:25.243Z,Robert,Sterilizer OUT,"{""run_id"":""recT7cCdNjTLducvq"",""run_no"":""RUN-260523-ucvq"",""process_type"":""sterilize"",""unit_size"":2}",
recVdAXVlRXcyU1Nn,EVENT-260619-U1Nn,Contaminated,2026-06-19T19:06:48.673Z,,Dark Room,{},
recVevbeig8LmJ6PN,EVENT-251001-J6PN,Destroyed,2025-10-01T20:38:00.000Z,system,Sterilizer OUT,"{""run_id"":""recZq84toSy7fiWCn"",""run_no"":""RUN-251001-iWCn"",""process_type"":""sterilize""}",
recVpDSvPLdWymnq6,EVENT-251117-mnq6,Pasteurized,2025-11-17T18:18:33.861Z,system,Sterilizer OUT,"{""run_id"":""reclx5p8uinIUCIfB"",""run_no"":""RUN-251117-CIfB"",""process_type"":""pasteurize"",""unit_size"":3}",
recVqKZXtfnUpjLwf,EVENT-260525-jLwf,Pasteurized,2026-05-25T18:58:06.442Z,Robert,Sterilizer OUT,"{""run_id"":""recgRAjPX8HKei2lj"",""run_no"":""RUN-260525-i2lj"",""process_type"":""pasteurize"",""unit_size"":5}",
recVqujC4Y4ARHRxU,EVENT-251229-HRxU,Pasteurized,2025-12-29T19:44:27.969Z,system,Sterilizer OUT,"{""run_id"":""recKMrStfLoJWj1I6"",""run_no"":""RUN-251229-j1I6"",""process_type"":""pasteurize"",""unit_size"":2.5}",
recVrXzZ7hWelkrM9,EVENT-260424-krM9,Sterilized,2026-04-24T07:30:00.000Z,Robert,Sterilizer OUT,"{""run_id"":""recCSZRx6w0VbzoXm"",""run_no"":""RUN-260424-zoXm"",""process_type"":""sterilize"",""unit_size"":2}",
recVzmTXzxQVKOwKf,EVENT-260327-OwKf,Sterilized,2026-03-23T20:45:00.000Z,system,Sterilizer OUT,"{""run_id"":""rec8ZdEg2StmlxanB"",""run_no"":""RUN-260327-xanB"",""process_type"":""sterilize"",""unit_size"":400}",
recW1vBJWDm67CBfr,EVENT-251112-CBfr,Pasteurized,2025-11-12T19:15:00.000Z,system,Sterilizer OUT,"{""run_id"":""recuPXC2xYSKykGvI"",""run_no"":""RUN-251112-kGvI"",""process_type"":""pasteurize"",""unit_size"":5}",
recW4qjR11FdW5fcJ,EVENT-251218-5fcJ,Sterilized,2025-12-18T16:45:53.270Z,system,Sterilizer OUT,"{""run_id"":""recK7rkZM477CArlH"",""run_no"":""RUN-251216-ArlH"",""process_type"":""sterilize"",""unit_size"":2}",
recW9ridMTPc3v6Qc,EVENT-251121-v6Qc,Sterilized,2025-11-21T17:16:00.000Z,system,Sterilizer OUT,"{""run_id"":""rec7frnAiC4O8e5eA"",""run_no"":""RUN-251121-e5eA"",""process_type"":""sterilize"",""unit_size"":2.5}",
recWAqW6juLkljlL5,EVENT-251209-jlL5,Pasteurized,2025-12-09T19:58:00.000Z,system,Sterilizer OUT,"{""run_id"":""recDo8bycSvstzMxa"",""run_no"":""RUN-251209-zMxa"",""process_type"":""pasteurize"",""unit_size"":2.5}",
recWFGtKe6NBXHT6y,EVENT-251218-HT6y,Sterilized,2025-12-18T16:45:53.270Z,system,Sterilizer OUT,"{""run_id"":""recK7rkZM477CArlH"",""run_no"":""RUN-251216-ArlH"",""process_type"":""sterilize"",""unit_size"":2}",
recWFzl0CZwgVKzKo,EVENT-260324-KzKo,Sterilized,2026-03-24T13:17:23.986Z,system,Sterilizer OUT,"{""run_id"":""recOSF8bNk5Sq0Acf"",""run_no"":""RUN-260324-0Acf"",""process_type"":""sterilize"",""unit_size"":2}",
recWGDyUuOqrKXsnl,EVENT-260716-Xsnl,Consumed,,,Spawn to Bulk,"{""consumed_by_lot_ids"":[""recfTKQt97CPJYj2M"",""recvN5Wl9mXPxVEqa"",""recr3acYNMXy9fz6c""]}",
recWGiRYbDwwpgxAs,EVENT-250929-gxAs,Sterilized,2025-05-01T15:52:00.000Z,system,Sterilizer OUT,"{""run_id"":""recHvjFAeDQH8qi6e"",""run_no"":""RUN-250929-qi6e"",""process_type"":""sterilize"",""unit_size"":500}",
recWK2sWdWmG7RPpt,EVENT-251010-RPpt,Sterilized,2025-08-01T15:52:00.000Z,system,Sterilizer OUT,"{""run_id"":""recxQamyId4vlxFeA"",""run_no"":""RUN-251010-xFeA"",""process_type"":""sterilize"",""unit_size"":2}",
recWKLLZdKMEYzdeb,EVENT-251112-zdeb,Pasteurized,2025-11-12T19:14:00.000Z,system,Sterilizer OUT,"{""run_id"":""recQHItBShPyIc3HD"",""run_no"":""RUN-251111-c3HD"",""process_type"":""pasteurize"",""unit_size"":5}",
recWKrie5Vc6n6kZL,EVENT-260216-6kZL,Pasteurized,2026-02-16T23:15:56.486Z,system,Sterilizer OUT,"{""run_id"":""recJCeCBGXBTRPBSS"",""run_no"":""RUN-260216-PBSS"",""process_type"":""pasteurize"",""unit_size"":5}",
recWLD5nEGXqF8n26,EVENT-251031-8n26,Sterilized,2025-08-01T18:12:00.000Z,system,Sterilizer OUT,"{""run_id"":""recQEIfVEQwEfmIJ7"",""run_no"":""RUN-251031-mIJ7"",""process_type"":""sterilize"",""unit_size"":7.5}",
recWNcUX6qCCrXRhI,EVENT-251218-XRhI,Sterilized,2025-12-18T16:45:53.270Z,system,Sterilizer OUT,"{""run_id"":""recK7rkZM477CArlH"",""run_no"":""RUN-251216-ArlH"",""process_type"":""sterilize"",""unit_size"":2}",
recWVRYHNlJe1aODg,EVENT-260228-aODg,Sterilized,2026-02-28T18:29:00.000Z,Robert,Sterilizer OUT,"{""run_id"":""rec0JC7G8fTAXxlJZ"",""run_no"":""RUN-260228-xlJZ"",""process_type"":""sterilize"",""unit_size"":7.5}",
recWWW4VBAmb2MOIe,EVENT-260324-MOIe,Sterilized,2026-03-24T13:17:23.986Z,system,Sterilizer OUT,"{""run_id"":""recOSF8bNk5Sq0Acf"",""run_no"":""RUN-260324-0Acf"",""process_type"":""sterilize"",""unit_size"":2}",
recWX2CKjnF2Qnffy,EVENT-251209-nffy,Pasteurized,2025-12-09T19:58:00.000Z,system,Sterilizer OUT,"{""run_id"":""recDo8bycSvstzMxa"",""run_no"":""RUN-251209-zMxa"",""process_type"":""pasteurize"",""unit_size"":2.5}",
recWb73LGNundKIqW,EVENT-260624-KIqW,Sterilized,2026-06-24T22:15:41.781Z,operator2.email.address@mybusiness.com,Sterilizer OUT,"{""run_id"":""receqE6oTONWjkun8"",""run_no"":""RUN-260623-kun8"",""process_type"":""sterilize"",""unit_size"":5,""component_set"":""WBS_CVG_RIZ1""}",
recWbcr9H6tlOWfFA,EVENT-260310-WfFA,Pasteurized,2026-03-10T18:23:50.693Z,Robert,Sterilizer OUT,"{""run_id"":""recBjYHAjvHFNP65d"",""run_no"":""RUN-260310-P65d"",""process_type"":""pasteurize"",""unit_size"":5}",
recWffLIh4QYDRBBU,EVENT-260307-RBBU,Sterilized,2026-03-07T12:42:00.000Z,system,Sterilizer OUT,"{""run_id"":""recP2Xx5gAUDYMxKM"",""run_no"":""RUN-260307-MxKM"",""process_type"":""sterilize"",""unit_size"":2}",
recWgTGO0z2TqDdZY,EVENT-251229-DdZY,Pasteurized,2025-12-29T19:44:27.969Z,system,Sterilizer OUT,"{""run_id"":""recKMrStfLoJWj1I6"",""run_no"":""RUN-251229-j1I6"",""process_type"":""pasteurize"",""unit_size"":2.5}",
recWjiz52OXTII2hX,EVENT-251218-I2hX,Sterilized,2025-12-18T16:45:53.270Z,system,Sterilizer OUT,"{""run_id"":""recK7rkZM477CArlH"",""run_no"":""RUN-251216-ArlH"",""process_type"":""sterilize"",""unit_size"":2}",
recWl2oT5C1QQvZgc,EVENT-260616-vZgc,Sterilized,2026-06-15T16:51:00.000Z,operator1.email.address@mybusiness.com,Sterilizer OUT,"{""run_id"":""reckkAU2IsJQACD2X"",""run_no"":""RUN-260615-CD2X"",""process_type"":""sterilize"",""unit_size"":1.75}",
recWmWDjnETZaaSPM,EVENT-260525-aSPM,Pasteurized,2026-05-25T18:58:06.442Z,Robert,Sterilizer OUT,"{""run_id"":""recgRAjPX8HKei2lj"",""run_no"":""RUN-260525-i2lj"",""process_type"":""pasteurize"",""unit_size"":5}",
recWotOHCEAmQnKpX,EVENT-260505-nKpX,Destroyed,2026-05-05T22:22:14.543Z,system,Sterilizer OUT,"{""run_id"":""recNmAs6kOzTAInt8"",""run_no"":""RUN-260505-Int8"",""process_type"":""sterilize""}",
recWru6ec24HTge3t,EVENT-260103-ge3t,Pasteurized,2026-01-03T18:00:45.573Z,system,Sterilizer OUT,"{""run_id"":""recUFrG4DkfZfw3tU"",""run_no"":""RUN-260103-w3tU"",""process_type"":""pasteurize"",""unit_size"":2.5}",
recWuXfE8wRf0XYDb,EVENT-260330-XYDb,Sterilized,2026-03-30T17:39:50.874Z,system,Sterilizer OUT,"{""run_id"":""rect5WtJiGG4WFH27"",""run_no"":""RUN-260327-FH27"",""process_type"":""sterilize"",""unit_size"":500}",
recWxq8V7mzkqQTg3,EVENT-260422-QTg3,Sterilized,2026-04-22T12:29:05.101Z,system,Sterilizer OUT,"{""run_id"":""recswN3XMcVEeXbvP"",""run_no"":""RUN-260422-XbvP"",""process_type"":""sterilize"",""unit_size"":5}",
recX2s6DblwTKrbxK,EVENT-251010-rbxK,Sterilized,2025-08-01T15:52:00.000Z,system,Sterilizer OUT,"{""run_id"":""recxQamyId4vlxFeA"",""run_no"":""RUN-251010-xFeA"",""process_type"":""sterilize"",""unit_size"":2}",
recX3JqmktCNhXo3b,EVENT-260713-Xo3b,Contaminated,2026-07-13T21:00:18.349Z,,Dark Room,{},
recX3ua3Dm6ICDzWB,EVENT-260616-DzWB,Sterilized,2026-06-15T16:51:00.000Z,operator1.email.address@mybusiness.com,Sterilizer OUT,"{""run_id"":""reckkAU2IsJQACD2X"",""run_no"":""RUN-260615-CD2X"",""process_type"":""sterilize"",""unit_size"":1.75}",
recX43ZYEq5DjBydD,EVENT-251121-BydD,Sterilized,2025-11-21T17:16:00.000Z,system,Sterilizer OUT,"{""run_id"":""rec7frnAiC4O8e5eA"",""run_no"":""RUN-251121-e5eA"",""process_type"":""sterilize"",""unit_size"":2.5}",
recX6HevAoKqMOjyy,EVENT-260115-Ojyy,Pasteurized,2026-01-15T13:53:00.000Z,system,Sterilizer OUT,"{""run_id"":""recaTWosVnlSlYF7z"",""run_no"":""RUN-260115-YF7z"",""process_type"":""pasteurize"",""unit_size"":2.5}",
recXCDqEvDjVP4Zdt,EVENT-260104-4Zdt,Sterilized,2026-01-04T20:27:19.381Z,system,Sterilizer OUT,"{""run_id"":""recA4XgFrJ5Ddr9au"",""run_no"":""RUN-260104-r9au"",""process_type"":""sterilize"",""unit_size"":2}",
recXF5qhlZJEV1LFg,EVENT-251031-1LFg,Sterilized,2025-10-30T19:34:00.000Z,Ray,Sterilizer OUT,"{""run_id"":""recUp0YyktIFcGwuf"",""run_no"":""RUN-251030-Gwuf"",""process_type"":""sterilize"",""unit_size"":500}",
recXGUTCaiek3QlTe,EVENT-251209-QlTe,Pasteurized,2025-12-09T19:58:00.000Z,system,Sterilizer OUT,"{""run_id"":""recDo8bycSvstzMxa"",""run_no"":""RUN-251209-zMxa"",""process_type"":""pasteurize"",""unit_size"":2.5}",
recXL31oKYwJkhAOS,EVENT-260716-hAOS,Sterilized,2026-07-16T19:09:00.000Z,operator1.email.address@mybusiness.com,Sterilizer OUT,"{""run_id"":""recq6e2hNvwWS4YjH"",""run_no"":""RUN-260716-4YjH"",""process_type"":""sterilize"",""unit_size"":7.5,""component_set"":null}",
recXUgpbNpLz5GUGt,EVENT-251006-GUGt,Sterilized,2025-10-06T13:51:00.000Z,system,Sterilizer OUT,"{""run_id"":""recZ5UNgT0575CXLE"",""run_no"":""RUN-251001-CXLE"",""process_type"":""sterilize"",""unit_size"":2}",
recXYA5kHndPZDIbC,EVENT-260525-DIbC,Consumed,,,Spawn to Bulk,"{""consumed_by_lot_ids"":[""recKFLJnzJa3diGH0"",""rec6OsCbSV2NcR7DI"",""recvIZ7GMolPya3FN""]}",
recXaCM8qZQhPOB3B,EVENT-260513-OB3B,Sterilized,2026-05-13T16:47:37.020Z,system,Sterilizer OUT,"{""run_id"":""recWAbeni0r7lEmMj"",""run_no"":""RUN-260512-EmMj"",""process_type"":""sterilize"",""unit_size"":500}",
recXeLd79gx7LefIw,EVENT-251031-efIw,Sterilized,2025-08-01T18:12:00.000Z,system,Sterilizer OUT,"{""run_id"":""recQEIfVEQwEfmIJ7"",""run_no"":""RUN-251031-mIJ7"",""process_type"":""sterilize"",""unit_size"":7.5}",
recXgLEOArcofQo46,EVENT-251004-Qo46,Sterilized,2025-10-04T22:52:20.076Z,system,Sterilizer OUT,"{""run_id"":""recNYZ14Enhg7fwbw"",""run_no"":""RUN-251004-fwbw"",""process_type"":""sterilize"",""unit_size"":2.5}",
recXkHCpyW65fZUoc,EVENT-250929-ZUoc,Sterilized,2025-05-01T15:52:00.000Z,system,Sterilizer OUT,"{""run_id"":""recHvjFAeDQH8qi6e"",""run_no"":""RUN-250929-qi6e"",""process_type"":""sterilize"",""unit_size"":500}",
recXlBS8GqYGB9WsJ,EVENT-251110-9WsJ,Sterilized,2025-11-10T23:45:00.000Z,system,Sterilizer OUT,"{""run_id"":""reczVlsRndrXCAWUz"",""run_no"":""RUN-251106-AWUz"",""process_type"":""sterilize"",""unit_size"":7.5}",
recXo3YbgWpijVqhL,EVENT-251001-VqhL,Sterilized,2025-10-01T20:38:00.000Z,system,Sterilizer OUT,"{""run_id"":""recP4vPmWzLh4NPb6"",""run_no"":""RUN-251001-NPb6"",""process_type"":""sterilize"",""unit_size"":2}",
recXp4EiRdfbJzfAX,EVENT-251218-zfAX,Sterilized,2025-12-18T16:45:53.270Z,system,Sterilizer OUT,"{""run_id"":""recK7rkZM477CArlH"",""run_no"":""RUN-251216-ArlH"",""process_type"":""sterilize"",""unit_size"":2}",
recXsL75B5ITrlUrM,EVENT-260330-lUrM,Sterilized,2026-03-30T17:39:50.874Z,system,Sterilizer OUT,"{""run_id"":""rect5WtJiGG4WFH27"",""run_no"":""RUN-260327-FH27"",""process_type"":""sterilize"",""unit_size"":500}",
recXudzxptssTudAZ,EVENT-251121-udAZ,Sterilized,2025-11-21T17:16:00.000Z,system,Sterilizer OUT,"{""run_id"":""rec7frnAiC4O8e5eA"",""run_no"":""RUN-251121-e5eA"",""process_type"":""sterilize"",""unit_size"":2.5}",
recXv4OeQ43aZP1aO,EVENT-251013-P1aO,Pasteurized,2025-09-01T19:26:00.000Z,system,Sterilizer OUT,"{""run_id"":""recZjdmiO6FX311Nb"",""run_no"":""RUN-251013-11Nb"",""process_type"":""pasteurize"",""unit_size"":2.5}",
recXwrXJZPA7kPwZn,EVENT-260523-PwZn,Sterilized,2026-05-23T19:07:25.243Z,Robert,Sterilizer OUT,"{""run_id"":""recT7cCdNjTLducvq"",""run_no"":""RUN-260523-ucvq"",""process_type"":""sterilize"",""unit_size"":2}",
recY1DEknknnfqhtN,EVENT-251218-qhtN,Sterilized,2025-12-18T16:45:53.270Z,system,Sterilizer OUT,"{""run_id"":""recK7rkZM477CArlH"",""run_no"":""RUN-251216-ArlH"",""process_type"":""sterilize"",""unit_size"":2}",
recY5ebotYRRcnj1o,EVENT-251110-nj1o,Sterilized,2025-11-10T23:45:00.000Z,system,Sterilizer OUT,"{""run_id"":""reczVlsRndrXCAWUz"",""run_no"":""RUN-251106-AWUz"",""process_type"":""sterilize"",""unit_size"":7.5}",
recY8eRWd1iXcjp33,EVENT-251001-jp33,Sterilized,2025-10-01T20:38:00.000Z,system,Sterilizer OUT,"{""run_id"":""recP4vPmWzLh4NPb6"",""run_no"":""RUN-251001-NPb6"",""process_type"":""sterilize"",""unit_size"":2}",
recY9opkuXzGaCetG,EVENT-251121-CetG,Sterilized,2025-11-21T17:16:00.000Z,system,Sterilizer OUT,"{""run_id"":""rec7frnAiC4O8e5eA"",""run_no"":""RUN-251121-e5eA"",""process_type"":""sterilize"",""unit_size"":2.5}",
recYBNfM72iGG4ipJ,EVENT-260525-4ipJ,Pasteurized,2026-05-25T18:58:06.442Z,Robert,Sterilizer OUT,"{""run_id"":""recgRAjPX8HKei2lj"",""run_no"":""RUN-260525-i2lj"",""process_type"":""pasteurize"",""unit_size"":5}",
recYDd48zJRFUJTZq,EVENT-251213-JTZq,Sterilized,2025-05-24T17:31:00.000Z,system,Sterilizer OUT,"{""run_id"":""rec9j3VusnvUCMMk2"",""run_no"":""RUN-251213-MMk2"",""process_type"":""sterilize"",""unit_size"":2}",
recYFrHbD1hgBLpsU,EVENT-251229-LpsU,Pasteurized,2025-12-29T19:44:27.969Z,system,Sterilizer OUT,"{""run_id"":""recKMrStfLoJWj1I6"",""run_no"":""RUN-251229-j1I6"",""process_type"":""pasteurize"",""unit_size"":2.5}",
recYGqKsqHy8yfknd,EVENT-260525-fknd,Pasteurized,2026-05-25T18:58:06.442Z,Robert,Sterilizer OUT,"{""run_id"":""recgRAjPX8HKei2lj"",""run_no"":""RUN-260525-i2lj"",""process_type"":""pasteurize"",""unit_size"":5}",
recYHgpoGXLQHgMB2,EVENT-260307-gMB2,Sterilized,2026-03-07T12:42:00.000Z,system,Sterilizer OUT,"{""run_id"":""recP2Xx5gAUDYMxKM"",""run_no"":""RUN-260307-MxKM"",""process_type"":""sterilize"",""unit_size"":2}",
recYJ2ENoIIVhVuCr,EVENT-251229-VuCr,Pasteurized,2025-12-29T19:46:46.420Z,system,Sterilizer OUT,"{""run_id"":""recDE4jIfkUYCTuuF"",""run_no"":""RUN-251229-TuuF"",""process_type"":""pasteurize"",""unit_size"":5}",
recYLDYOFpBkzSpwa,EVENT-251213-Spwa,Destroyed,2025-12-13T13:16:00.000Z,system,Sterilizer OUT,"{""run_id"":""recbpQro1A7CjLRoa"",""run_no"":""RUN-251213-LRoa"",""process_type"":""sterilize""}",
recYLF1OAokiXAB7H,EVENT-251121-AB7H,Sterilized,2025-11-21T17:16:00.000Z,system,Sterilizer OUT,"{""run_id"":""rec7frnAiC4O8e5eA"",""run_no"":""RUN-251121-e5eA"",""process_type"":""sterilize"",""unit_size"":2.5}",
recYNqVKGRx9gkTOo,EVENT-250929-kTOo,Sterilized,2025-09-29T16:56:17.617Z,system,Sterilizer OUT,"{""run_id"":""rec05bWCGz5QaFIG6"",""run_no"":""RUN-250929-FIG6"",""process_type"":""sterilize"",""unit_size"":5}",
recYSMZYWS5S6gMIL,EVENT-260716-gMIL,Sterilized,2026-07-16T19:09:00.000Z,operator1.email.address@mybusiness.com,Sterilizer OUT,"{""run_id"":""recq6e2hNvwWS4YjH"",""run_no"":""RUN-260716-4YjH"",""process_type"":""sterilize"",""unit_size"":7.5,""component_set"":null}",
recYSiaiuJoJQW05f,EVENT-260115-W05f,Pasteurized,2026-01-15T13:53:00.000Z,system,Sterilizer OUT,"{""run_id"":""recaTWosVnlSlYF7z"",""run_no"":""RUN-260115-YF7z"",""process_type"":""pasteurize"",""unit_size"":2.5}",
recYU26CpTSBOGQNE,EVENT-251121-GQNE,Sterilized,2025-11-21T17:16:00.000Z,system,Sterilizer OUT,"{""run_id"":""rec7frnAiC4O8e5eA"",""run_no"":""RUN-251121-e5eA"",""process_type"":""sterilize"",""unit_size"":2.5}",
recYcHj0H1eFghl7h,EVENT-260324-hl7h,Sterilized,2026-03-24T13:17:23.986Z,system,Sterilizer OUT,"{""run_id"":""recOSF8bNk5Sq0Acf"",""run_no"":""RUN-260324-0Acf"",""process_type"":""sterilize"",""unit_size"":2}",
recYg35jJuhBglZ1N,EVENT-260115-lZ1N,Pasteurized,2026-01-15T13:54:00.000Z,system,Sterilizer OUT,"{""run_id"":""recwQHRE6XnoCuI8g"",""run_no"":""RUN-260115-uI8g"",""process_type"":""pasteurize"",""unit_size"":5}",
recYlRADSUztnO7PQ,EVENT-260505-O7PQ,Sterilized,2026-05-05T22:22:14.543Z,system,Sterilizer OUT,"{""run_id"":""recNmAs6kOzTAInt8"",""run_no"":""RUN-260505-Int8"",""process_type"":""sterilize"",""unit_size"":2.5}",
recYqTZ6mUqWiF7Do,EVENT-260104-F7Do,Sterilized,2026-01-04T20:27:19.381Z,system,Sterilizer OUT,"{""run_id"":""recA4XgFrJ5Ddr9au"",""run_no"":""RUN-260104-r9au"",""process_type"":""sterilize"",""unit_size"":2}",
recYv6pecg3jPn5Jf,EVENT-260409-n5Jf,Sterilized,2026-04-09T20:38:59.422Z,system,Sterilizer OUT,"{""run_id"":""recppjKznbkp9cKxo"",""run_no"":""RUN-260409-cKxo"",""process_type"":""sterilize"",""unit_size"":3}",
recYyOMt0PrnQF9jw,EVENT-250929-F9jw,Sterilized,2025-05-01T15:52:00.000Z,system,Sterilizer OUT,"{""run_id"":""recHvjFAeDQH8qi6e"",""run_no"":""RUN-250929-qi6e"",""process_type"":""sterilize"",""unit_size"":500}",
recYyqhPJma41NUQU,EVENT-251218-NUQU,Sterilized,2025-12-18T16:45:53.270Z,system,Sterilizer OUT,"{""run_id"":""recK7rkZM477CArlH"",""run_no"":""RUN-251216-ArlH"",""process_type"":""sterilize"",""unit_size"":2}",
recZAsWepGHAfginK,EVENT-260713-ginK,SpawnedToBulk,,,Spawn to Bulk,"{""grain_input_ids"":[""recuFurbEVrwWYrz8""],""substrate_input_ids"":[""recmFku57yRtfqkub"",""receL0vTHMoY5B30M"",""recp7KLAsLcPgLVDJ""],""per_output_unit_size_lb"":3.1666666666666665,""output_item_code"":""FB-MM75-SM"",""output_index"":0,""output_count"":3}",
recZCHzFArBz6uiuv,EVENT-260424-uiuv,Sterilized,2026-04-24T07:30:00.000Z,Robert,Sterilizer OUT,"{""run_id"":""recCSZRx6w0VbzoXm"",""run_no"":""RUN-260424-zoXm"",""process_type"":""sterilize"",""unit_size"":2}",
recZFtPk8ZTSTJzBq,EVENT-260523-JzBq,Sterilized,2026-05-23T19:07:25.243Z,Robert,Sterilizer OUT,"{""run_id"":""recT7cCdNjTLducvq"",""run_no"":""RUN-260523-ucvq"",""process_type"":""sterilize"",""unit_size"":2}",
recZIUP7pWBLjOSOB,EVENT-251006-OSOB,Sterilized,2025-10-06T13:51:00.000Z,system,Sterilizer OUT,"{""run_id"":""recZ5UNgT0575CXLE"",""run_no"":""RUN-251001-CXLE"",""process_type"":""sterilize"",""unit_size"":2}",
recZIptAC1DkBMuhq,EVENT-251218-Muhq,Sterilized,2025-12-18T16:45:53.270Z,system,Sterilizer OUT,"{""run_id"":""recK7rkZM477CArlH"",""run_no"":""RUN-251216-ArlH"",""process_type"":""sterilize"",""unit_size"":2}",
recZNQ4GWwpOFBHH4,EVENT-250929-BHH4,Sterilized,2025-09-29T16:56:17.617Z,system,Sterilizer OUT,"{""run_id"":""rec05bWCGz5QaFIG6"",""run_no"":""RUN-250929-FIG6"",""process_type"":""sterilize"",""unit_size"":5}",
recZQDRgichY0WtaW,EVENT-260505-WtaW,Sterilized,2026-05-05T22:22:14.543Z,system,Sterilizer OUT,"{""run_id"":""recNmAs6kOzTAInt8"",""run_no"":""RUN-260505-Int8"",""process_type"":""sterilize"",""unit_size"":2.5}",
recZQZBBp7U5A6y39,EVENT-251008-6y39,Sterilized,2025-10-08T11:17:00.000Z,Ray,Sterilizer OUT,"{""run_id"":""recdkaSPElUbPxgL9"",""run_no"":""RUN-251007-xgL9"",""process_type"":""sterilize"",""unit_size"":300}",
recZSzDp9ZQHp5MJ4,EVENT-260116-5MJ4,Sterilized,2026-01-16T15:44:00.000Z,system,Sterilizer OUT,"{""run_id"":""rec5Wae27XQI9MFN2"",""run_no"":""RUN-260116-MFN2"",""process_type"":""sterilize"",""unit_size"":2.5}",
recZTkJDt4GUjkViQ,EVENT-250929-kViQ,Sterilized,2025-09-29T16:56:17.617Z,system,Sterilizer OUT,"{""run_id"":""rec05bWCGz5QaFIG6"",""run_no"":""RUN-250929-FIG6"",""process_type"":""sterilize"",""unit_size"":5}",
recZcCIsvLocfrcqz,EVENT-251229-rcqz,Pasteurized,2025-12-29T19:44:27.969Z,system,Sterilizer OUT,"{""run_id"":""recKMrStfLoJWj1I6"",""run_no"":""RUN-251229-j1I6"",""process_type"":""pasteurize"",""unit_size"":2.5}",
recZopoN4QHGSmQ33,EVENT-260630-mQ33,Consumed,,,Spawn to Bulk,"{""consumed_by_lot_ids"":[""recgzcpyVih7jmLfp"",""recYD9AQiHgFMmf05"",""recEckxx2Hs7IftGu""]}",
recZqF8QPnj9DMJ1y,EVENT-251216-MJ1y,Sterilized,2025-12-16T16:43:00.000Z,system,Sterilizer OUT,"{""run_id"":""recn6t4bEWBouzcg6"",""run_no"":""RUN-251216-zcg6"",""process_type"":""sterilize"",""unit_size"":7.5}",
