airtable_id,event_id,type,timestamp,operator,station,fields_json,lots
recZzL4ZfozXrf96M,EVENT-260523-f96M,Sterilized,2026-05-23T19:07:25.243Z,Robert,Sterilizer OUT,"{""run_id"":""recT7cCdNjTLducvq"",""run_no"":""RUN-260523-ucvq"",""process_type"":""sterilize"",""unit_size"":2}",
recaNhiojUQuM5VKk,EVENT-260424-5VKk,Sterilized,2026-04-24T07:30:00.000Z,Robert,Sterilizer OUT,"{""run_id"":""recCSZRx6w0VbzoXm"",""run_no"":""RUN-260424-zoXm"",""process_type"":""sterilize"",""unit_size"":2}",
recaQFoQHLXtTQ1bV,EVENT-260424-Q1bV,Sterilized,2026-04-24T07:30:00.000Z,Robert,Sterilizer OUT,"{""run_id"":""recCSZRx6w0VbzoXm"",""run_no"":""RUN-260424-zoXm"",""process_type"":""sterilize"",""unit_size"":2}",
recaT5VHwwV4SDuju,EVENT-260523-Duju,Sterilized,2026-05-23T19:07:25.243Z,Robert,Sterilizer OUT,"{""run_id"":""recT7cCdNjTLducvq"",""run_no"":""RUN-260523-ucvq"",""process_type"":""sterilize"",""unit_size"":2}",
recaZmgkoTToQzXR7,EVENT-260422-zXR7,Sterilized,2026-04-22T12:28:52.942Z,system,Sterilizer OUT,"{""run_id"":""recKxVLX61XaTp3xU"",""run_no"":""RUN-260422-p3xU"",""process_type"":""sterilize"",""unit_size"":2.5}",
recafHvxJwnmxW6m1,EVENT-260529-W6m1,FullyColonized,2026-05-29T13:19:47.635Z,,Dark Room,{},
recanazGBDYZvZmtP,EVENT-260424-ZmtP,Sterilized,2026-04-24T07:30:00.000Z,Robert,Sterilizer OUT,"{""run_id"":""recCSZRx6w0VbzoXm"",""run_no"":""RUN-260424-zoXm"",""process_type"":""sterilize"",""unit_size"":2}",
recasKFhCy4EH4Y9Y,EVENT-260523-4Y9Y,Sterilized,2026-05-23T19:07:25.243Z,Robert,Sterilizer OUT,"{""run_id"":""recT7cCdNjTLducvq"",""run_no"":""RUN-260523-ucvq"",""process_type"":""sterilize"",""unit_size"":2}",
recatJNMPqiaHQRce,EVENT-260616-QRce,Sterilized,2026-06-15T16:51:00.000Z,operator1.email.address@mybusiness.com,Sterilizer OUT,"{""run_id"":""reckkAU2IsJQACD2X"",""run_no"":""RUN-260615-CD2X"",""process_type"":""sterilize"",""unit_size"":1.75}",
recbQodxhsHtzdh9z,EVENT-260616-dh9z,Sterilized,2026-06-15T16:51:00.000Z,operator1.email.address@mybusiness.com,Sterilizer OUT,"{""run_id"":""reckkAU2IsJQACD2X"",""run_no"":""RUN-260615-CD2X"",""process_type"":""sterilize"",""unit_size"":1.75}",
recba9NSuSKhHahkz,EVENT-260615-ahkz,FruitingStart,2026-06-15T11:36:44.582Z,,Fruiting,,
recbk8iUIOkVyComV,EVENT-260523-ComV,Sterilized,2026-05-23T19:07:25.243Z,Robert,Sterilizer OUT,"{""run_id"":""recT7cCdNjTLducvq"",""run_no"":""RUN-260523-ucvq"",""process_type"":""sterilize"",""unit_size"":2}",
recboGjeiZQz81DFK,EVENT-260513-1DFK,Sterilized,2026-05-13T16:47:37.020Z,system,Sterilizer OUT,"{""run_id"":""recWAbeni0r7lEmMj"",""run_no"":""RUN-260512-EmMj"",""process_type"":""sterilize"",""unit_size"":500}",
recbsMgIpbgYd4Nuk,EVENT-260616-4Nuk,Sterilized,2026-06-15T16:51:00.000Z,operator1.email.address@mybusiness.com,Sterilizer OUT,"{""run_id"":""reckkAU2IsJQACD2X"",""run_no"":""RUN-260615-CD2X"",""process_type"":""sterilize"",""unit_size"":1.75}",
recc6sjDmb4pcz6W0,EVENT-260422-z6W0,Sterilized,2026-04-22T12:29:05.101Z,system,Sterilizer OUT,"{""run_id"":""recswN3XMcVEeXbvP"",""run_no"":""RUN-260422-XbvP"",""process_type"":""sterilize"",""unit_size"":5}",
reccK3lU8SzsiSZWd,EVENT-260616-SZWd,Sterilized,2026-06-15T16:51:00.000Z,operator1.email.address@mybusiness.com,Sterilizer OUT,"{""run_id"":""reckkAU2IsJQACD2X"",""run_no"":""RUN-260615-CD2X"",""process_type"":""sterilize"",""unit_size"":1.75}",
reccf91sFRyf8H9uf,EVENT-260523-H9uf,Sterilized,2026-05-23T19:07:25.243Z,Robert,Sterilizer OUT,"{""run_id"":""recT7cCdNjTLducvq"",""run_no"":""RUN-260523-ucvq"",""process_type"":""sterilize"",""unit_size"":2}",
reccfMWiLKnUzrSfM,EVENT-260616-rSfM,Sterilized,2026-06-15T16:51:00.000Z,operator1.email.address@mybusiness.com,Sterilizer OUT,"{""run_id"":""reckkAU2IsJQACD2X"",""run_no"":""RUN-260615-CD2X"",""process_type"":""sterilize"",""unit_size"":1.75}",
reccxuv4tEnX7z3YY,EVENT-260505-z3YY,Sterilized,2026-05-05T22:22:14.543Z,system,Sterilizer OUT,"{""run_id"":""recNmAs6kOzTAInt8"",""run_no"":""RUN-260505-Int8"",""process_type"":""sterilize"",""unit_size"":2.5}",
recd5ZV1gOHxpEGPD,EVENT-260512-EGPD,Inoculated,2026-05-12T19:39:03.688Z,,Inoculation,"{""source_lot_id"":""recYmA0e8xl30gR2g"",""source_category"":""lc_flask"",""volume_ml"":3,""operator"":"""",""target_lot_id"":""LOT-260424-9Aj6""}",
recd9oHKgI61HfcVJ,EVENT-260523-fcVJ,Sterilized,2026-05-23T19:07:25.243Z,Robert,Sterilizer OUT,"{""run_id"":""recT7cCdNjTLducvq"",""run_no"":""RUN-260523-ucvq"",""process_type"":""sterilize"",""unit_size"":2}",
recdS6kLEqTn6kO31,EVENT-260424-kO31,Sterilized,2026-04-24T07:30:00.000Z,Robert,Sterilizer OUT,"{""run_id"":""recCSZRx6w0VbzoXm"",""run_no"":""RUN-260424-zoXm"",""process_type"":""sterilize"",""unit_size"":2}",
recdTDJHn8jKINY7Z,EVENT-260514-NY7Z,Consumed,,,Spawn to Bulk,"{""consumed_by_lot_ids"":[""recfyskUzH5JuKLen"",""recvyxpWHDZNxXktn"",""recxSBBfXoHgZQbeT"",""recDmtKc314E0h8zS""]}",
receRBGTZcQ9ftdpM,EVENT-260616-tdpM,Sterilized,2026-06-15T16:51:00.000Z,operator1.email.address@mybusiness.com,Sterilizer OUT,"{""run_id"":""reckkAU2IsJQACD2X"",""run_no"":""RUN-260615-CD2X"",""process_type"":""sterilize"",""unit_size"":1.75}",
recea0Ttp57cOzx95,EVENT-260615-zx95,FruitingStart,2026-06-15T11:36:53.589Z,,Fruiting,,
reced5fBI8YxJAlOD,EVENT-260513-AlOD,Inoculated,2026-05-13T17:14:12.272Z,,Inoculation,"{""source_lot_id"":""rec7UlNJ7YvvkZOzo"",""source_category"":""lc_flask"",""volume_ml"":15,""operator"":"""",""target_lot_id"":""LOT-260513-SibG""}",
recelMjUsY7g39UXd,EVENT-260512-9UXd,Inoculated,2026-05-12T19:38:04.259Z,,Inoculation,"{""source_lot_id"":""receTxaB3ycV0zAfY"",""source_category"":""lc_flask"",""volume_ml"":3,""operator"":"""",""target_lot_id"":""LOT-260424-6QWZ""}",
recepMsIpnvlnvaXp,EVENT-260523-vaXp,Sterilized,2026-05-23T19:07:25.243Z,Robert,Sterilizer OUT,"{""run_id"":""recT7cCdNjTLducvq"",""run_no"":""RUN-260523-ucvq"",""process_type"":""sterilize"",""unit_size"":2}",
recetrHqk54kO7ZBo,EVENT-260505-7ZBo,Destroyed,2026-05-05T22:22:14.543Z,system,Sterilizer OUT,"{""run_id"":""recNmAs6kOzTAInt8"",""run_no"":""RUN-260505-Int8"",""process_type"":""sterilize""}",
recf00N5u5wRuoLv7,EVENT-260513-oLv7,Inoculated,2026-05-13T16:55:46.935Z,,Inoculation,"{""source_lot_id"":""rec7UlNJ7YvvkZOzo"",""source_category"":""lc_flask"",""volume_ml"":5,""operator"":"""",""target_lot_id"":""LOT-260513-thzB""}",
recfTmhT7eoduUWWO,EVENT-260616-UWWO,Sterilized,2026-06-15T16:51:00.000Z,operator1.email.address@mybusiness.com,Sterilizer OUT,"{""run_id"":""reckkAU2IsJQACD2X"",""run_no"":""RUN-260615-CD2X"",""process_type"":""sterilize"",""unit_size"":1.75}",
recfeX7WR7SvMssst,EVENT-260505-ssst,Sterilized,2026-05-05T22:22:14.543Z,system,Sterilizer OUT,"{""run_id"":""recNmAs6kOzTAInt8"",""run_no"":""RUN-260505-Int8"",""process_type"":""sterilize"",""unit_size"":2.5}",
recfkDuLAhbgHbnuN,EVENT-260531-bnuN,FullyColonized,2026-05-31T17:15:38.584Z,,Dark Room,{},
recfl39uIPiLC8y6j,EVENT-260615-8y6j,FruitingStart,2026-06-15T11:37:02.587Z,,Fruiting,,
recfpLWKAD4VdpcS4,EVENT-260424-pcS4,Sterilized,2026-04-24T07:30:00.000Z,Robert,Sterilizer OUT,"{""run_id"":""recCSZRx6w0VbzoXm"",""run_no"":""RUN-260424-zoXm"",""process_type"":""sterilize"",""unit_size"":2}",
recgCEeahYumrH3kJ,EVENT-260422-H3kJ,Sterilized,2026-04-22T12:28:52.942Z,system,Sterilizer OUT,"{""run_id"":""recKxVLX61XaTp3xU"",""run_no"":""RUN-260422-p3xU"",""process_type"":""sterilize"",""unit_size"":2.5}",
recgEGYowT38J8p9k,EVENT-260512-8p9k,Sterilized,2026-05-12T15:21:55.005Z,system,Sterilizer OUT,"{""run_id"":""rec0NcLKQYHfN0M5j"",""run_no"":""RUN-260512-0M5j"",""process_type"":""sterilize"",""unit_size"":500}",
recgMvi7wzwcUTjhG,EVENT-260424-TjhG,Sterilized,2026-04-24T07:30:00.000Z,Robert,Sterilizer OUT,"{""run_id"":""recCSZRx6w0VbzoXm"",""run_no"":""RUN-260424-zoXm"",""process_type"":""sterilize"",""unit_size"":2}",
recgNTS49iXDdA3zD,EVENT-260616-A3zD,Sterilized,2026-06-15T16:51:00.000Z,operator1.email.address@mybusiness.com,Sterilizer OUT,"{""run_id"":""reckkAU2IsJQACD2X"",""run_no"":""RUN-260615-CD2X"",""process_type"":""sterilize"",""unit_size"":1.75}",
recgVTQZb1mbWCR4x,EVENT-260616-CR4x,Sterilized,2026-06-15T16:51:00.000Z,operator1.email.address@mybusiness.com,Sterilizer OUT,"{""run_id"":""reckkAU2IsJQACD2X"",""run_no"":""RUN-260615-CD2X"",""process_type"":""sterilize"",""unit_size"":1.75}",
recgXtkfk2uaHdBv6,EVENT-260525-dBv6,Pasteurized,2026-05-25T18:58:06.442Z,Robert,Sterilizer OUT,"{""run_id"":""recgRAjPX8HKei2lj"",""run_no"":""RUN-260525-i2lj"",""process_type"":""pasteurize"",""unit_size"":5}",
recgZFxUedLKBV8i3,EVENT-260424-V8i3,Sterilized,2026-04-24T07:30:00.000Z,Robert,Sterilizer OUT,"{""run_id"":""recCSZRx6w0VbzoXm"",""run_no"":""RUN-260424-zoXm"",""process_type"":""sterilize"",""unit_size"":2}",
rechLuoivBHQyM17W,EVENT-260424-M17W,Sterilized,2026-04-24T07:30:00.000Z,Robert,Sterilizer OUT,"{""run_id"":""recCSZRx6w0VbzoXm"",""run_no"":""RUN-260424-zoXm"",""process_type"":""sterilize"",""unit_size"":2}",
rechZOsXCWTYnaoUf,EVENT-260614-aoUf,FullyColonized,2026-06-14T19:46:24.076Z,,Dark Room,{},
rechgBSjhJMZ9WyO4,EVENT-260514-WyO4,SpawnedToBulk,,,Spawn to Bulk,"{""grain_input_ids"":[""recLoXkq9vU3mIoq5""],""substrate_input_ids"":[""recNDYavtetW88UqV"",""recAAC2kv0zNKzRKP"",""reccpxS1qoNaA7LZS"",""rectV8TtEqO3K2xYB""],""per_output_unit_size_lb"":3,""output_item_code"":""FB-MM75-SM"",""output_index"":2,""output_count"":4}",
rechrLotH3jbk8m7c,EVENT-260505-8m7c,Sterilized,2026-05-05T22:22:14.543Z,system,Sterilizer OUT,"{""run_id"":""recNmAs6kOzTAInt8"",""run_no"":""RUN-260505-Int8"",""process_type"":""sterilize"",""unit_size"":2.5}",
rechu6InUJ7H7gRaZ,EVENT-260422-gRaZ,Sterilized,2026-04-22T12:28:52.942Z,system,Sterilizer OUT,"{""run_id"":""recKxVLX61XaTp3xU"",""run_no"":""RUN-260422-p3xU"",""process_type"":""sterilize"",""unit_size"":2.5}",
rechv6ESOr42DtkCO,EVENT-260505-tkCO,Sterilized,2026-05-05T22:22:14.543Z,system,Sterilizer OUT,"{""run_id"":""recNmAs6kOzTAInt8"",""run_no"":""RUN-260505-Int8"",""process_type"":""sterilize"",""unit_size"":2.5}",
rechywUFKexnkED9l,EVENT-260505-ED9l,Destroyed,2026-05-05T22:22:14.543Z,system,Sterilizer OUT,"{""run_id"":""recNmAs6kOzTAInt8"",""run_no"":""RUN-260505-Int8"",""process_type"":""sterilize""}",
reci45BLGdc0P0dr7,EVENT-260616-0dr7,Sterilized,2026-06-15T16:51:00.000Z,operator1.email.address@mybusiness.com,Sterilizer OUT,"{""run_id"":""reckkAU2IsJQACD2X"",""run_no"":""RUN-260615-CD2X"",""process_type"":""sterilize"",""unit_size"":1.75}",
reciLNwsEO5ccTuQB,EVENT-260519-TuQB,Sterilized,2026-05-19T18:36:15.927Z,Robert,Sterilizer OUT,"{""run_id"":""recCzwiynOzb8UQbk"",""run_no"":""RUN-260519-UQbk"",""process_type"":""sterilize"",""unit_size"":7.5}",
reciOOvTMpK3cxMOZ,EVENT-260512-xMOZ,Sterilized,2026-05-12T15:21:55.005Z,system,Sterilizer OUT,"{""run_id"":""rec0NcLKQYHfN0M5j"",""run_no"":""RUN-260512-0M5j"",""process_type"":""sterilize"",""unit_size"":500}",
reciPLUWnHBShP06o,EVENT-260514-P06o,SpawnedToBulk,,,Spawn to Bulk,"{""grain_input_ids"":[""recuSnbtiyiw1dGby""],""substrate_input_ids"":[""recJz8yt01j49RSHr"",""rec5BdDEQYlvMjLLa"",""recTpUSLyilzSM2al"",""recf9jzuiq6eQ6Erq""],""per_output_unit_size_lb"":3.125,""output_item_code"":""FB-MM75-SM"",""output_index"":2,""output_count"":4}",
reciRvmkFtSbb6aMe,EVENT-260516-6aMe,SpawnedToBulk,,,Spawn to Bulk,"{""grain_input_ids"":[""reczGlHa8hPAsBAWG""],""substrate_input_ids"":[""receKsMVYjaL62j1M"",""reciU4mkgIJc6FKss"",""recOttOwiJVMomq3g"",""rec7WBWmi2WlMyQRo""],""per_output_unit_size_lb"":3,""output_item_code"":""FB-MM75-SM"",""output_index"":2,""output_count"":4}",
reciWGMntmOweClrL,EVENT-260527-ClrL,Consumed,,,Spawn to Bulk,"{""consumed_by_lot_ids"":[""rec0Ou39594uhivas"",""recywrkBXg4lMad09"",""recAokWTpZXovP2IF""]}",
recieTgKJNBpS9BI8,EVENT-260531-9BI8,FullyColonized,2026-05-31T17:16:32.704Z,,Dark Room,{},
recirncWvfmC5DmfQ,EVENT-260614-DmfQ,FullyColonized,2026-06-14T20:02:05.854Z,,Dark Room,{},
recisVitYe3BOIqlw,EVENT-260531-Iqlw,FullyColonized,2026-05-31T17:15:11.343Z,,Dark Room,{},
recivukUUNAqNC3i0,EVENT-260525-C3i0,Consumed,,,Spawn to Bulk,"{""consumed_by_lot_ids"":[""recT63uEuzT3Ui6Rv"",""recPm0am3RIrk8ujJ"",""recCsImiB2mdkJKu0""]}",
reciyBhhAuS5G9PHa,EVENT-260523-9PHa,Sterilized,2026-05-23T19:07:25.243Z,Robert,Sterilizer OUT,"{""run_id"":""recT7cCdNjTLducvq"",""run_no"":""RUN-260523-ucvq"",""process_type"":""sterilize"",""unit_size"":2}",
recjAi1fL2Fh2NHC9,EVENT-260424-NHC9,Sterilized,2026-04-24T07:30:00.000Z,Robert,Sterilizer OUT,"{""run_id"":""recCSZRx6w0VbzoXm"",""run_no"":""RUN-260424-zoXm"",""process_type"":""sterilize"",""unit_size"":2}",
recjFMkjzRd0G5lGk,EVENT-260525-5lGk,Pasteurized,2026-05-25T18:58:06.442Z,Robert,Sterilizer OUT,"{""run_id"":""recgRAjPX8HKei2lj"",""run_no"":""RUN-260525-i2lj"",""process_type"":""pasteurize"",""unit_size"":5}",
recjGocRJu94J6RLQ,EVENT-260523-6RLQ,Sterilized,2026-05-23T19:07:25.243Z,Robert,Sterilizer OUT,"{""run_id"":""recT7cCdNjTLducvq"",""run_no"":""RUN-260523-ucvq"",""process_type"":""sterilize"",""unit_size"":2}",
recjKJYRbtWS6JB5Z,EVENT-260516-JB5Z,SpawnedToBulk,,,Spawn to Bulk,"{""grain_input_ids"":[""recmoNKT8WMOQEWKD""],""substrate_input_ids"":[""recFA07XISHru06Wa"",""recCFIoJHnO8pa5cp"",""recMWmMAomB9DcFaY"",""recYWNToc4VtBYeKF""],""per_output_unit_size_lb"":3,""output_item_code"":""FB-MM75-SM"",""output_index"":0,""output_count"":4}",
reck3BopGByCemdR1,EVENT-260505-mdR1,Sterilized,2026-05-05T22:22:14.543Z,system,Sterilizer OUT,"{""run_id"":""recNmAs6kOzTAInt8"",""run_no"":""RUN-260505-Int8"",""process_type"":""sterilize"",""unit_size"":2.5}",
reckUaPuh2zrNlPur,EVENT-260523-lPur,Sterilized,2026-05-23T19:07:25.243Z,Robert,Sterilizer OUT,"{""run_id"":""recT7cCdNjTLducvq"",""run_no"":""RUN-260523-ucvq"",""process_type"":""sterilize"",""unit_size"":2}",
reckWeHUuqVWfXUp7,EVENT-260514-XUp7,Consumed,,,Spawn to Bulk,"{""consumed_by_lot_ids"":[""recfyskUzH5JuKLen"",""recvyxpWHDZNxXktn"",""recxSBBfXoHgZQbeT"",""recDmtKc314E0h8zS""]}",
reclEsrjLR7jLj2fL,EVENT-260512-j2fL,SpawnedToBulk,,,Spawn to Bulk,"{""grain_input_ids"":[""recD4AvVh3IR6kRcB""],""substrate_input_ids"":[""recuajxFdFVzxlEno"",""rec3aFjbJbpXVHgKt""],""per_output_unit_size_lb"":8.5,""output_item_code"":""FB-MM75-LG"",""output_index"":1,""output_count"":2}",
reclFZ5zinPJo1b7b,EVENT-260512-1b7b,Sterilized,2026-05-12T15:21:55.005Z,system,Sterilizer OUT,"{""run_id"":""rec0NcLKQYHfN0M5j"",""run_no"":""RUN-260512-0M5j"",""process_type"":""sterilize"",""unit_size"":500}",
reclIDKPxub11v9GY,EVENT-260616-v9GY,Sterilized,2026-06-15T16:51:00.000Z,operator1.email.address@mybusiness.com,Sterilizer OUT,"{""run_id"":""reckkAU2IsJQACD2X"",""run_no"":""RUN-260615-CD2X"",""process_type"":""sterilize"",""unit_size"":1.75}",
reclJpvMpAUgfubxe,EVENT-260514-ubxe,SpawnedToBulk,,,Spawn to Bulk,"{""grain_input_ids"":[""recuSnbtiyiw1dGby""],""substrate_input_ids"":[""recJz8yt01j49RSHr"",""rec5BdDEQYlvMjLLa"",""recTpUSLyilzSM2al"",""recf9jzuiq6eQ6Erq""],""per_output_unit_size_lb"":3.125,""output_item_code"":""FB-MM75-SM"",""output_index"":1,""output_count"":4}",
reclRwYe0AQDNMHuF,EVENT-260616-MHuF,Sterilized,2026-06-15T16:51:00.000Z,operator1.email.address@mybusiness.com,Sterilizer OUT,"{""run_id"":""reckkAU2IsJQACD2X"",""run_no"":""RUN-260615-CD2X"",""process_type"":""sterilize"",""unit_size"":1.75}",
reclb7jrsfx2MtK82,EVENT-260505-tK82,Sterilized,2026-05-05T22:23:00.000Z,system,Sterilizer OUT,"{""run_id"":""recGGBddzBqYNmguh"",""run_no"":""RUN-260505-mguh"",""process_type"":""sterilize"",""unit_size"":7.5}",
recm8z4IstofgC5zD,EVENT-260424-C5zD,Sterilized,2026-04-24T07:30:00.000Z,Robert,Sterilizer OUT,"{""run_id"":""recCSZRx6w0VbzoXm"",""run_no"":""RUN-260424-zoXm"",""process_type"":""sterilize"",""unit_size"":2}",
recmFXk98aubodtSA,EVENT-260616-dtSA,Sterilized,2026-06-15T16:51:00.000Z,operator1.email.address@mybusiness.com,Sterilizer OUT,"{""run_id"":""reckkAU2IsJQACD2X"",""run_no"":""RUN-260615-CD2X"",""process_type"":""sterilize"",""unit_size"":1.75}",
recmYXlk8t3f2zMXC,EVENT-260514-zMXC,SpawnedToBulk,,,Spawn to Bulk,"{""grain_input_ids"":[""recLoXkq9vU3mIoq5""],""substrate_input_ids"":[""recNDYavtetW88UqV"",""recAAC2kv0zNKzRKP"",""reccpxS1qoNaA7LZS"",""rectV8TtEqO3K2xYB""],""per_output_unit_size_lb"":3,""output_item_code"":""FB-MM75-SM"",""output_index"":1,""output_count"":4}",
recmeSpT128tT2KwK,EVENT-260616-2KwK,Sterilized,2026-06-15T16:51:00.000Z,operator1.email.address@mybusiness.com,Sterilizer OUT,"{""run_id"":""reckkAU2IsJQACD2X"",""run_no"":""RUN-260615-CD2X"",""process_type"":""sterilize"",""unit_size"":1.75}",
recmgolLlxQtrDu4J,EVENT-260616-Du4J,Sterilized,2026-06-15T16:51:00.000Z,operator1.email.address@mybusiness.com,Sterilizer OUT,"{""run_id"":""reckkAU2IsJQACD2X"",""run_no"":""RUN-260615-CD2X"",""process_type"":""sterilize"",""unit_size"":1.75}",
recmywOsvxl8lXekH,EVENT-260514-XekH,Consumed,,,Spawn to Bulk,"{""consumed_by_lot_ids"":[""recVsy0u54gksu1m6"",""recciEYi9p1bEiMg3"",""recMAGHvFxICI7LDh"",""recJVKklz8pXfa8cV""]}",
recmzEPcnOPupi1Ze,EVENT-260614-i1Ze,FruitingStart,2026-06-14T20:02:12.110Z,,Fruiting,,
recn1x7ucH8j5Nwsx,EVENT-260523-Nwsx,Sterilized,2026-05-23T19:07:25.243Z,Robert,Sterilizer OUT,"{""run_id"":""recT7cCdNjTLducvq"",""run_no"":""RUN-260523-ucvq"",""process_type"":""sterilize"",""unit_size"":2}",
recnGCEwwRRxvESsb,EVENT-260422-ESsb,Sterilized,2026-04-22T12:28:52.942Z,system,Sterilizer OUT,"{""run_id"":""recKxVLX61XaTp3xU"",""run_no"":""RUN-260422-p3xU"",""process_type"":""sterilize"",""unit_size"":2.5}",
recoQw5RWwTpGZ5FW,EVENT-260505-Z5FW,Sterilized,2026-05-05T22:22:14.543Z,system,Sterilizer OUT,"{""run_id"":""recNmAs6kOzTAInt8"",""run_no"":""RUN-260505-Int8"",""process_type"":""sterilize"",""unit_size"":2.5}",
recoWfKevPJ8nPvC7,EVENT-260513-PvC7,Sterilized,2026-05-13T16:47:37.020Z,system,Sterilizer OUT,"{""run_id"":""recWAbeni0r7lEmMj"",""run_no"":""RUN-260512-EmMj"",""process_type"":""sterilize"",""unit_size"":500}",
recobMQAD09EcJGvT,EVENT-260505-JGvT,Sterilized,2026-05-05T22:22:14.543Z,system,Sterilizer OUT,"{""run_id"":""recNmAs6kOzTAInt8"",""run_no"":""RUN-260505-Int8"",""process_type"":""sterilize"",""unit_size"":2.5}",
recogx8z8A6zGBCgg,EVENT-260519-BCgg,Sterilized,2026-05-19T18:36:15.927Z,Robert,Sterilizer OUT,"{""run_id"":""recCzwiynOzb8UQbk"",""run_no"":""RUN-260519-UQbk"",""process_type"":""sterilize"",""unit_size"":7.5}",
recp2iAirMpXTOZ57,EVENT-260516-OZ57,Consumed,,,Spawn to Bulk,"{""consumed_by_lot_ids"":[""recRi7HbiA11M4UOG"",""rec04533gFaZRodNe"",""recr1rvouT9jQsJrg"",""recubhnQdNB05fgNv""]}",
recpC41YvDnhz0sCU,EVENT-260616-0sCU,Sterilized,2026-06-15T16:51:00.000Z,operator1.email.address@mybusiness.com,Sterilizer OUT,"{""run_id"":""reckkAU2IsJQACD2X"",""run_no"":""RUN-260615-CD2X"",""process_type"":""sterilize"",""unit_size"":1.75}",
recpF9vWTJ0ARGi9J,EVENT-260615-Gi9J,FruitingStart,2026-06-15T11:36:26.293Z,,Fruiting,,
recpLBMVcxIN0fd25,EVENT-260424-fd25,Sterilized,2026-04-24T07:30:00.000Z,Robert,Sterilizer OUT,"{""run_id"":""recCSZRx6w0VbzoXm"",""run_no"":""RUN-260424-zoXm"",""process_type"":""sterilize"",""unit_size"":2}",
recpXiguJDbN6Nb0M,EVENT-260616-Nb0M,Sterilized,2026-06-15T16:51:00.000Z,operator1.email.address@mybusiness.com,Sterilizer OUT,"{""run_id"":""reckkAU2IsJQACD2X"",""run_no"":""RUN-260615-CD2X"",""process_type"":""sterilize"",""unit_size"":1.75}",
recplvC9nb6yVay4U,EVENT-260505-ay4U,Sterilized,2026-05-05T22:23:00.000Z,system,Sterilizer OUT,"{""run_id"":""recGGBddzBqYNmguh"",""run_no"":""RUN-260505-mguh"",""process_type"":""sterilize"",""unit_size"":7.5}",
recpny12wyvXoEpXV,EVENT-260512-EpXV,Inoculated,2026-05-12T19:38:04.259Z,,Inoculation,"{""source_lot_id"":""receTxaB3ycV0zAfY"",""source_category"":""lc_flask"",""volume_ml"":3,""operator"":"""",""target_lot_id"":""LOT-260424-sefa""}",
recq37F7PddtmesKQ,EVENT-260516-esKQ,SpawnedToBulk,,,Spawn to Bulk,"{""grain_input_ids"":[""recmoNKT8WMOQEWKD""],""substrate_input_ids"":[""recFA07XISHru06Wa"",""recCFIoJHnO8pa5cp"",""recMWmMAomB9DcFaY"",""recYWNToc4VtBYeKF""],""per_output_unit_size_lb"":3,""output_item_code"":""FB-MM75-SM"",""output_index"":3,""output_count"":4}",
recq7iwiowN4x8V6T,EVENT-260422-8V6T,Sterilized,2026-04-22T12:28:52.942Z,system,Sterilizer OUT,"{""run_id"":""recKxVLX61XaTp3xU"",""run_no"":""RUN-260422-p3xU"",""process_type"":""sterilize"",""unit_size"":2.5}",
recqDzyTqhwXnv6uZ,EVENT-260525-v6uZ,Pasteurized,2026-05-25T18:58:06.442Z,Robert,Sterilizer OUT,"{""run_id"":""recgRAjPX8HKei2lj"",""run_no"":""RUN-260525-i2lj"",""process_type"":""pasteurize"",""unit_size"":5}",
recqIChmbYdToIfTO,EVENT-260527-IfTO,FullyColonized,2026-05-27T22:03:56.680Z,,Dark Room,{},
recqMnmNp05fc0Zdt,EVENT-260422-0Zdt,Sterilized,2026-04-22T12:29:05.101Z,system,Sterilizer OUT,"{""run_id"":""recswN3XMcVEeXbvP"",""run_no"":""RUN-260422-XbvP"",""process_type"":""sterilize"",""unit_size"":5}",
recqO61kkLQlY8wHI,EVENT-260616-8wHI,Sterilized,2026-06-15T16:51:00.000Z,operator1.email.address@mybusiness.com,Sterilizer OUT,"{""run_id"":""reckkAU2IsJQACD2X"",""run_no"":""RUN-260615-CD2X"",""process_type"":""sterilize"",""unit_size"":1.75}",
recqQ11UTljAMoILt,EVENT-260505-oILt,Sterilized,2026-05-05T22:22:14.543Z,system,Sterilizer OUT,"{""run_id"":""recNmAs6kOzTAInt8"",""run_no"":""RUN-260505-Int8"",""process_type"":""sterilize"",""unit_size"":2.5}",
recqkt02yZygn9qDO,EVENT-260604-9qDO,FullyColonized,2026-06-04T15:38:14.892Z,,Dark Room,{},
recqtc3ljgHnFvLfJ,EVENT-260422-vLfJ,Sterilized,2026-04-22T12:28:52.942Z,system,Sterilizer OUT,"{""run_id"":""recKxVLX61XaTp3xU"",""run_no"":""RUN-260422-p3xU"",""process_type"":""sterilize"",""unit_size"":2.5}",
recrAXUDc9AZKZqSC,EVENT-260523-ZqSC,Sterilized,2026-05-23T19:07:25.243Z,Robert,Sterilizer OUT,"{""run_id"":""recT7cCdNjTLducvq"",""run_no"":""RUN-260523-ucvq"",""process_type"":""sterilize"",""unit_size"":2}",
recrAzPUgNJFVpzNj,EVENT-260523-pzNj,Sterilized,2026-05-23T19:07:25.243Z,Robert,Sterilizer OUT,"{""run_id"":""recT7cCdNjTLducvq"",""run_no"":""RUN-260523-ucvq"",""process_type"":""sterilize"",""unit_size"":2}",
